geography_code,geography_code,skill,geography_name,count,duration
E07000163,E07000163,Auditing,Craven,948,28.1333333333333
E07000163,E07000163,Machinery,Craven,819,28.1666666666667
E07000163,E07000163,Marketing,Craven,706,33.5862068965517
E07000163,E07000163,New Product Development,Craven,607,33.0
E07000163,E07000163,Key Performance Indicators (KPIs),Craven,494,34.875
E07000163,E07000163,Purchasing,Craven,433,31.3636363636364
E07000163,E07000163,Environment Health And Safety,Craven,362,26.2857142857143
E07000163,E07000163,Risk Analysis,Craven,316,29.1875
E07000163,E07000163,Finance,Craven,303,30.8235294117647
E07000163,E07000163,Supply Chain,Craven,288,38.0
E07000163,E07000163,Data Analysis,Craven,276,26.1666666666667
E07000163,E07000163,Business Development,Craven,250,23.5833333333333
E07000163,E07000163,Invoicing,Craven,246,36.3846153846154
E07000163,E07000163,Housekeeping,Craven,231,34.6363636363636
E07000163,E07000163,Market Research,Craven,222,31.5
E07000163,E07000163,Warehousing,Craven,221,35.5714285714286
E07000163,E07000163,Presentation Skills,Craven,220,31.8
E07000163,E07000163,Accounting,Craven,219,27.2727272727273
E07000163,E07000163,Customer Relationship Management,Craven,205,30.6666666666667
E07000163,E07000163,Mechanical Engineering,Craven,184,28.6
E07000163,E07000163,Numeracy,Craven,142,26.6666666666667
E07000163,E07000163,Stock Control,Craven,137,34.0
E07000163,E07000163,Account Management,Craven,132,28.8888888888889
E07000163,E07000163,Administrative Support,Craven,100,30.875
E07000164,E07000164,Food Safety And Sanitation,Hambleton,451,28.7
E07000164,E07000164,Machinery,Hambleton,311,34.4545454545455
E07000164,E07000164,Production Line,Hambleton,210,35.75
E07000164,E07000164,Warehousing,Hambleton,202,25.875
E07000164,E07000164,Marketing,Hambleton,201,29.2941176470588
E07000164,E07000164,Auditing,Hambleton,195,28.2307692307692
E07000164,E07000164,Forklift Truck,Hambleton,181,37.0
E07000164,E07000164,Machine Operation,Hambleton,177,40.5
E07000164,E07000164,Finance,Hambleton,163,30.0
E07000164,E07000164,Welding,Hambleton,163,31.5
E07000164,E07000164,Fabrication,Hambleton,160,29.2
E07000164,E07000164,Key Performance Indicators (KPIs),Hambleton,137,30.6153846153846
E07000164,E07000164,Numeracy,Hambleton,128,42.2
E07000164,E07000164,New Product Development,Hambleton,121,25.5555555555556
E07000164,E07000164,Procurement,Hambleton,113,40.0
E07000164,E07000164,Technical Support,Hambleton,95,23.7
E07000164,E07000164,Housekeeping,Hambleton,86,22.4545454545455
E07000164,E07000164,Manual Handling,Hambleton,85,30.0
E07000164,E07000164,Metal Inert Gas (MIG) Welding,Hambleton,80,30.1428571428571
