geography_code,geography_code,skill,geography_name,count,duration
E08000032,E08000032,Docker (Software),Bradford,6418,32.0
E08000032,E08000032,Kubernetes,Bradford,6332,32.4117647058824
E08000032,E08000032,Java (Programming Language),Bradford,6174,33.7777777777778
E08000032,E08000032,Microsoft Office,Bradford,4842,34.5094339622642
E08000032,E08000032,Docker Swarm,Bradford,3952,35.0
E08000032,E08000032,JavaScript (Programming Language),Bradford,3752,34.9565217391304
E08000032,E08000032,Kotlin,Bradford,3746,39.0
E08000032,E08000032,Apache Kafka,Bradford,3635,31.4117647058824
E08000032,E08000032,NoSQL,Bradford,3232,34.0
E08000032,E08000032,Datadog,Bradford,2688,33.0
E08000032,E08000032,Node.js,Bradford,2387,36.3684210526316
E08000032,E08000032,Software Systems,Bradford,2075,47.0857142857143
E08000032,E08000032,GraphQL,Bradford,1872,32.0
E08000032,E08000032,Apache Airflow,Bradford,1856,41.0
E08000032,E08000032,Cascading Style Sheets (CSS),Bradford,1710,34.0
E08000032,E08000032,TypeScript,Bradford,1641,34.5294117647059
E08000032,E08000032,React Redux,Bradford,1382,31.9444444444444
E08000032,E08000032,HyperText Markup Language (HTML),Bradford,1145,38.625
E08000032,E08000032,WebKit,Bradford,1125,56.2
E08000032,E08000032,Jest (JavaScript Testing Framework),Bradford,1088,36.0
E08000032,E08000032,Adobe Photoshop,Bradford,1084,31.7857142857143
E08000032,E08000032,Adobe InDesign,Bradford,922,34.5789473684211
E08000032,E08000032,Microsoft Office 365,Bradford,792,32.8571428571429
E08000032,E08000032,Operating Systems,Bradford,723,35.7619047619048
E08000032,E08000032,Middleware,Bradford,721,40.0
E08000032,E08000032,Order Management Systems,Bradford,716,32.1666666666667
E08000032,E08000032,MongoDB,Bradford,615,32.0
E08000032,E08000032,AutoCAD,Bradford,611,48.3913043478261
E08000032,E08000032,Human Resources Information System (HRIS),Bradford,609,31.7647058823529
E08000032,E08000032,Gatsby.js,Bradford,592,51.0
E08000032,E08000032,Data Lakes,Bradford,592,31.1176470588235
E08000032,E08000032,Adobe After Effects,Bradford,591,31.6666666666667
E08000032,E08000032,Amazon Aurora,Bradford,576,40.0
E08000032,E08000032,Webpack,Bradford,549,44.2352941176471
E08000032,E08000032,Microsoft SharePoint,Bradford,545,32.4
E08000032,E08000032,Adobe Livecycle Designer,Bradford,512,34.0
