geography_code,geography_code,skill,geography_name,count,duration
E08000032,E08000032,Positivity,Bradford,18592,33.9649122807018
E08000032,E08000032,Consultative Approaches,Bradford,17624,32.6190476190476
E08000032,E08000032,Compassion,Bradford,17482,35.5
E08000032,E08000032,Detail Oriented,Bradford,14933,32.568306010929
E08000032,E08000032,People Management,Bradford,12253,33.2222222222222
E08000032,E08000032,Operations,Bradford,8300,34.3333333333333
E08000032,E08000032,Problem Solving,Bradford,6899,33.208
E08000032,E08000032,Collaboration,Bradford,5449,33.2631578947368
E08000032,E08000032,Verbal Communication Skills,Bradford,4924,32.7142857142857
E08000032,E08000032,Microsoft Office,Bradford,4842,34.5094339622642
E08000032,E08000032,Analytical Skills,Bradford,4410,32.4565217391304
E08000032,E08000032,Time Management,Bradford,4242,33.5212765957447
E08000032,E08000032,Loading And Unloading,Bradford,3981,37.5714285714286
E08000032,E08000032,Strong Work Ethic,Bradford,3531,32.6947368421053
E08000032,E08000032,Accountability,Bradford,3477,35.6896551724138
E08000032,E08000032,Tenacity,Bradford,3297,34.0333333333333
E08000032,E08000032,Negotiation,Bradford,3219,33.5641025641026
E08000032,E08000032,Mathematics,Bradford,3185,35.0398009950249
E08000032,E08000032,Computer Literacy,Bradford,2605,33.1325301204819
E08000032,E08000032,Writing,Bradford,2468,35.6813186813187
E08000032,E08000032,Training And Development,Bradford,2348,33.9818181818182
E08000032,E08000032,Resilience,Bradford,2157,34.2285714285714
E08000032,E08000032,Relationship Building,Bradford,2131,35.35
E08000032,E08000032,Willingness To Learn,Bradford,1978,34.1649484536082
E08000032,E08000032,Proactivity,Bradford,1953,37.6376811594203
E08000032,E08000032,Decorating,Bradford,1792,41.7837837837838
E08000032,E08000032,Troubleshooting (Problem Solving),Bradford,1761,37.2291666666667
E08000032,E08000032,Professionalism,Bradford,1467,33.75
E08000032,E08000032,Ability To Meet Deadlines,Bradford,1293,35.1458333333333
E08000032,E08000032,Intellectual Curiosity,Bradford,1293,37.0833333333333
E08000032,E08000032,Filing,Bradford,1157,33.0520833333333
E08000032,E08000032,Advising,Bradford,1155,34.0277777777778
E08000032,E08000032,Relationship Management,Bradford,1124,32.7307692307692
E08000032,E08000032,Creative Thinking,Bradford,995,37.0952380952381
E08000032,E08000032,Spreadsheets,Bradford,914,31.975
E08000032,E08000032,Teaching,Bradford,866,33.0714285714286
E08000032,E08000032,Punctuality,Bradford,862,32.2857142857143
E08000032,E08000032,Social Media,Bradford,854,38.4912280701754
E08000032,E08000032,Honesty,Bradford,802,35.304347826087
E08000032,E08000032,Editing,Bradford,780,38.7619047619048
E08000032,E08000032,Collections,Bradford,777,33.25
E08000032,E08000032,Team Performance Management,Bradford,718,42.7272727272727
E08000032,E08000032,Program Management,Bradford,707,46.1052631578947
E08000032,E08000032,First Aid,Bradford,638,34.4117647058824
E08000032,E08000032,Energetic,Bradford,616,37.3225806451613
E08000032,E08000032,Scheduling,Bradford,613,33.5
E08000032,E08000032,Resourcefulness,Bradford,545,45.0869565217391
E08000032,E08000032,Quality Control,Bradford,542,37.0
E08000032,E08000032,Open Mindset,Bradford,488,48.2352941176471
E08000032,E08000032,Team Building,Bradford,467,38.1818181818182
E08000032,E08000032,Cooperation,Bradford,439,46.2173913043478
E08000032,E08000032,Telephone Skills,Bradford,436,43.2682926829268
E08000033,E08000033,Communications,Calderdale,3106,32.3006535947712
E08000033,E08000033,Management,Calderdale,2645,33.1111111111111
E08000033,E08000033,Customer Service,Calderdale,1302,30.4705882352941
E08000033,E08000033,Planning,Calderdale,1111,28.8723404255319
E08000033,E08000033,Sales,Calderdale,1090,34.9770114942529
E08000033,E08000033,Operations,Calderdale,1054,27.5757575757576
E08000033,E08000033,Detail Oriented,Calderdale,1042,28.5113636363636
E08000033,E08000033,Leadership,Calderdale,980,33.4827586206897
E08000033,E08000033,Innovation,Calderdale,935,24.36
E08000033,E08000033,Mathematics,Calderdale,870,30.421052631579
E08000033,E08000033,Self-Motivation,Calderdale,747,37.5789473684211
E08000033,E08000033,Microsoft Excel,Calderdale,718,31.3333333333333
E08000033,E08000033,Problem Solving,Calderdale,707,38.8181818181818
E08000033,E08000033,Microsoft Office,Calderdale,554,34.1627906976744
E08000033,E08000033,Influencing Skills,Calderdale,506,25.2692307692308
E08000033,E08000033,Forecasting,Calderdale,440,35.4
E08000033,E08000033,Coordinating,Calderdale,431,26.6428571428571
E08000033,E08000033,Presentations,Calderdale,410,25.90625
E08000033,E08000033,Decision Making,Calderdale,408,27.9285714285714
E08000033,E08000033,Research,Calderdale,401,27.7391304347826
E08000033,E08000033,Budgeting,Calderdale,362,34.5384615384615
E08000033,E08000033,Willingness To Learn,Calderdale,349,31.4117647058824
E08000033,E08000033,Troubleshooting (Problem Solving),Calderdale,339,29.6666666666667
E08000033,E08000033,Analytical Skills,Calderdale,335,35.0869565217391
E08000033,E08000033,Microsoft Outlook,Calderdale,329,29.9666666666667
E08000033,E08000033,Mentorship,Calderdale,324,24.8
E08000033,E08000033,Computer Literacy,Calderdale,306,31.4
E08000033,E08000033,Teaching,Calderdale,305,25.75
E08000033,E08000033,Teamwork,Calderdale,293,33.15
E08000033,E08000033,Time Management,Calderdale,289,25.8627450980392
E08000033,E08000033,Interpersonal Communications,Calderdale,286,27.6666666666667
E08000033,E08000033,Administrative Functions,Calderdale,281,24.7241379310345
E08000033,E08000033,Writing,Calderdale,278,23.6451612903226
E08000033,E08000033,Enthusiasm,Calderdale,273,30.3846153846154
E08000033,E08000033,Professionalism,Calderdale,255,34.6333333333333
E08000033,E08000033,Coaching,Calderdale,253,30.05
E08000033,E08000033,Microsoft PowerPoint,Calderdale,240,27.6296296296296
E08000033,E08000033,Filing,Calderdale,236,31.2083333333333
E08000033,E08000033,Scheduling,Calderdale,232,24.125
