geography_code,geography_code,skill,geography_name,count,duration
E08000032,E08000032,General Certificate Of Secondary Education,Bradford,397,33.2201257861635
E08000032,E08000032,Functional Skills Qualification,Bradford,245,35.3529411764706
E08000032,E08000032,CSCS Card,Bradford,154,38.1458333333333
E08000032,E08000032,Association Of Chartered Certified Accountants,Bradford,62,32.3571428571429
E08000032,E08000032,Chartered Institute Of Management Accountants (CIMA),Bradford,59,32.4444444444444
E08000032,E08000032,Chartered Institute Of Personnel And Development (CIPD) Certified,Bradford,16,53.0
E08000032,E08000032,PRINCE2  (PRojects IN Controlled Environments 2),Bradford,13,15.2857142857143
E08000032,E08000032,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,Bradford,11,58.3529411764706
E08000032,E08000032,IOSH Managing Safely,Bradford,10,14.5294117647059
E08000032,E08000032,Cisco Certified Network Professional,Bradford,6,25.0
E08000032,E08000032,NEBOSH Certificate,Bradford,5,27.5625
E08000032,E08000032,Project Management Professional Certification,Bradford,5,24.5
E08000032,E08000032,Association Of Proposal Management Professionals (APMP) Certification,Bradford,3,43.9444444444444
E08000032,E08000032,CIPD Level 3,Bradford,2,60.0
E08000032,E08000032,Certified Information Systems Security Professional,Bradford,2,19.3888888888889
E08000032,E08000032,Certified Information Security Manager,Bradford,2,19.5
E08000032,E08000032,Licensed Professional Counselor (LPC),Bradford,2,42.0
E08000032,E08000032,ITIL Certifications,Bradford,1,44.2941176470588
E08000032,E08000032,AWS Certified Security Specialty,Bradford,0,13.0
E08000032,E08000032,GIAC Certifications,Bradford,0,18.0
E08000032,E08000032,Certified Information System Auditor (CISA),Bradford,0,18.0
E08000032,E08000032,Master Of Business Administration (MBA),Bradford,0,33.2941176470588
E08000032,E08000032,Software Development Engineer in Test,Bradford,0,16.0
E08000032,E08000032,NIST Cybersecurity Framework (CSF),Bradford,0,11.0
E08000032,E08000032,Security Clearance,Bradford,0,22.6470588235294
E08000032,E08000032,Certified Investment Management Analyst,Bradford,0,23.0
E08000032,E08000032,Certified Internal Auditor,Bradford,0,11.0
E08000032,E08000032,Bachelor Of Science in Business Administration,Bradford,0,28.0
E08000033,E08000033,General Certificate Of Secondary Education,Calderdale,222,30.8507462686567
E08000033,E08000033,Functional Skills Qualification,Calderdale,84,30.4318181818182
E08000033,E08000033,Association Of Chartered Certified Accountants,Calderdale,45,37.4210526315789
E08000033,E08000033,Chartered Institute Of Management Accountants (CIMA),Calderdale,41,39.7058823529412
E08000033,E08000033,CSCS Card,Calderdale,24,28.2
E08000034,E08000034,General Certificate Of Secondary Education,Kirklees,341,33.1833333333333
E08000034,E08000034,Functional Skills Qualification,Kirklees,224,34.7564102564103
E08000034,E08000034,Association Of Chartered Certified Accountants,Kirklees,95,26.3333333333333
E08000034,E08000034,CSCS Card,Kirklees,95,37.0952380952381
E08000034,E08000034,Chartered Institute Of Management Accountants (CIMA),Kirklees,80,20.7894736842105
E08000034,E08000034,PRINCE2  (PRojects IN Controlled Environments 2),Kirklees,16,35.0
E08000034,E08000034,Certified International Property Specialist,Kirklees,14,34.8333333333333
E08000034,E08000034,NEBOSH Diploma,Kirklees,9,31.3333333333333
E08000034,E08000034,Chartered Institute Of Personnel And Development (CIPD) Certified,Kirklees,9,38.25
E08000035,E08000035,General Certificate Of Secondary Education,Leeds,1253,30.8576158940397
E08000035,E08000035,CSCS Card,Leeds,1033,37.625
E08000035,E08000035,Association Of Chartered Certified Accountants,Leeds,601,32.3
E08000035,E08000035,Functional Skills Qualification,Leeds,588,34.283422459893
E08000035,E08000035,Chartered Institute Of Management Accountants (CIMA),Leeds,546,29.7763157894737
E08000035,E08000035,Chartered Institute Of Personnel And Development (CIPD) Certified,Leeds,296,35.0677966101695
E08000035,E08000035,PRINCE2  (PRojects IN Controlled Environments 2),Leeds,275,27.1515151515152
E08000035,E08000035,Security Clearance,Leeds,194,23.1785714285714
E08000035,E08000035,Certified International Property Specialist,Leeds,144,29.9230769230769
E08000035,E08000035,Certified Information Systems Security Professional,Leeds,131,40.4285714285714
E08000035,E08000035,Chartered Accountant,Leeds,94,40.8333333333333
E08000035,E08000035,ITIL Certifications,Leeds,92,27.3333333333333
E08000035,E08000035,Cisco Certified Network Associate,Leeds,89,22.5882352941176
E08000035,E08000035,Project Management Professional Certification,Leeds,82,41.3333333333333
E08000035,E08000035,Psychiatric-Mental Health Nurse Practitioner,Leeds,80,36.6666666666667
E08000035,E08000035,Core Domestic Gas Safety (CCN1),Leeds,79,29.4545454545455
E08000035,E08000035,Master Of Business Administration (MBA),Leeds,78,29.5714285714286
E08000035,E08000035,Certified Information Security Manager,Leeds,75,35.1428571428571
E08000035,E08000035,Cisco Certified Network Professional,Leeds,75,36.0909090909091
E08000035,E08000035,CIPD Level 5,Leeds,61,28.2222222222222
E08000035,E08000035,NEBOSH Certificate,Leeds,58,35.8888888888889
E08000035,E08000035,Microsoft Certified Professional,Leeds,58,27.9230769230769
E08000035,E08000035,Nurse Practitioner,Leeds,51,35.8888888888889
E08000035,E08000035,ITIL Foundation Certification,Leeds,50,28.7272727272727
E08000035,E08000035,Microsoft Certified Systems Engineer,Leeds,45,32.0833333333333
E08000035,E08000035,Forklift Certification,Leeds,39,31.7
E08000035,E08000035,NEBOSH Diploma,Leeds,38,35.8125
E08000035,E08000035,IOSH Managing Safely,Leeds,37,35.5
E08000035,E08000035,Bachelor Of Science in Business,Leeds,36,20.1111111111111
E08000035,E08000035,CIPD Level 3,Leeds,34,29.6666666666667
E08000035,E08000035,Chartered Financial Analyst,Leeds,34,39.2
E08000035,E08000035,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,Leeds,33,28.2142857142857
E08000035,E08000035,Licensed Professional Counselor (LPC),Leeds,32,24.0
E08000035,E08000035,Certified Information Privacy Professional,Leeds,29,32.0714285714286
E08000035,E08000035,Microsoft Certified Systems Administrator (MCSA),Leeds,27,26.8571428571429
E08000035,E08000035,Association Of Proposal Management Professionals (APMP) Certification,Leeds,24,27.1666666666667
E08000035,E08000035,CIPD Level 7,Leeds,20,25.6666666666667
E08000035,E08000035,Chartered Engineer,Leeds,19,45.3333333333333
E08000035,E08000035,Microsoft Certified Solutions Expert,Leeds,16,26.6666666666667
E08000035,E08000035,Linux/GNU Certified Administrator,Leeds,16,27.25
E08000035,E08000035,CompTIA Security+,Leeds,15,44.8333333333333
