ssa_t1_desc,e_and_t_aims_enrolments,e_and_t_aims_ach
Preparation for Life and Work,61408,48988
"Health, Public Services and Care",27304,20074
Retail and Commercial Enterprise,8622,6876
Information and Communication Technology,8616,6386
"Business, Administration and Law",6522,4458
Science and Mathematics,4968,3698
"Construction, Planning and the Built Environment",4864,3884
Education and Training,4404,3446
"Languages, Literature and Culture",4000,3230
Engineering and Manufacturing Technologies,3650,2766
"Arts, Media and Publishing",2906,2240
"Leisure, Travel and Tourism",2080,1490
"Agriculture, Horticulture and Animal Care",1188,888
Not Applicable/ Not Known,810,370
Social Sciences,330,218
"History, Philosophy and Theology",158,128
