LA,Thing,Count
Bradford,Communications,44837
Bradford,Sales,36566
Bradford,Multitasking,36355
Bradford,Management,26814
Bradford,Budgeting,24026
Bradford,Enthusiasm,22610
Bradford,Customer Service,21745
Bradford,Positivity,18592
Bradford,Consultative Approaches,17624
Bradford,Compassion,17482
Bradford,Detail Oriented,14933
Bradford,Coaching,14292
Bradford,People Management,12253
Bradford,Planning,11255
Bradford,Influencing Skills,10765
Bradford,Operations,8300
Bradford,Interpersonal Communications,7523
Bradford,Problem Solving,6899
Bradford,Leadership,6405
Bradford,Microsoft Excel,5564
Bradford,Collaboration,5449
Bradford,Self-Motivation,5093
Bradford,Forecasting,5058
Bradford,Research,4961
Bradford,Teamwork,4947
Bradford,Verbal Communication Skills,4924
Bradford,Microsoft Office,4842
Bradford,Innovation,4734
Bradford,Analytical Skills,4410
Bradford,Time Management,4242
Bradford,Loading And Unloading,3981
Bradford,Strong Work Ethic,3531
Bradford,Accountability,3477
Bradford,Tenacity,3297
Bradford,Negotiation,3219
Bradford,Decision Making,3197
Bradford,Mathematics,3185
Bradford,Microsoft PowerPoint,2940
Bradford,Presentations,2617
Bradford,Computer Literacy,2605
Bradford,Mentorship,2520
Bradford,Writing,2468
Bradford,Training And Development,2348
Bradford,Resilience,2157
Bradford,Relationship Building,2131
Bradford,Willingness To Learn,1978
Bradford,Proactivity,1953
Bradford,Prioritization,1905
Bradford,Administrative Functions,1811
Bradford,Decorating,1792
Bradford,Coordinating,1786
Bradford,Troubleshooting (Problem Solving),1761
Bradford,Microsoft Outlook,1661
Bradford,Retail Sales,1605
Bradford,Packaging And Labeling,1588
Bradford,Investigation,1533
Bradford,Professionalism,1467
Bradford,Lifting Ability,1445
Bradford,Microsoft Word,1405
Bradford,Governance,1394
Bradford,Ability To Meet Deadlines,1293
Bradford,Intellectual Curiosity,1293
Bradford,Persuasive Communication,1215
Bradford,Empathy,1211
Bradford,Quality Assurance,1162
Bradford,Filing,1157
Bradford,Advising,1155
Bradford,Relationship Management,1124
Bradford,Safety Assurance,1015
Bradford,Creative Thinking,995
Bradford,Team Management,936
Bradford,Spreadsheets,914
Bradford,Teaching,866
Bradford,Punctuality,862
Bradford,Social Media,854
Bradford,Honesty,802
Bradford,Editing,780
Bradford,Collections,777
Bradford,Team Performance Management,718
Bradford,Program Management,707
Bradford,Mobile Devices,689
Bradford,Team Leadership,681
Bradford,Information Technology,643
Bradford,First Aid,638
Bradford,Report Writing,619
Bradford,Energetic,616
Bradford,Scheduling,613
Bradford,Timelines,611
Bradford,Written English,567
Bradford,Literacy,561
Bradford,Resourcefulness,545
Bradford,Consulting,544
Bradford,Quality Control,542
Bradford,Record Keeping,539
Bradford,Grammar,522
Bradford,Open Mindset,488
Bradford,Team Building,467
Bradford,Cooperation,439
Bradford,Telephone Skills,436
Bradford,Calmness Under Pressure,409
Calderdale,Communications,3106
Calderdale,Management,2645
Calderdale,Customer Service,1302
Calderdale,Planning,1111
Calderdale,Sales,1090
Calderdale,Operations,1054
Calderdale,Detail Oriented,1042
Calderdale,Leadership,980
Calderdale,Innovation,935
Calderdale,Mathematics,870
Calderdale,Self-Motivation,747
Calderdale,Microsoft Excel,718
Calderdale,Governance,713
Calderdale,Problem Solving,707
Calderdale,Microsoft Office,554
Calderdale,Influencing Skills,506
Calderdale,Forecasting,440
Calderdale,Coordinating,431
Calderdale,Presentations,410
Calderdale,Decision Making,408
Calderdale,Research,401
Calderdale,Budgeting,362
Calderdale,Willingness To Learn,349
Calderdale,Troubleshooting (Problem Solving),339
Calderdale,Analytical Skills,335
Calderdale,Microsoft Outlook,329
Calderdale,Mentorship,324
Calderdale,Computer Literacy,306
Calderdale,Teaching,305
Calderdale,Teamwork,293
Calderdale,Time Management,289
Calderdale,Interpersonal Communications,286
Calderdale,Administrative Functions,281
Calderdale,Writing,278
Calderdale,Enthusiasm,273
Calderdale,Professionalism,255
Calderdale,Coaching,253
Calderdale,Microsoft PowerPoint,240
Calderdale,Filing,236
Calderdale,Scheduling,232
Calderdale,Verbal Communication Skills,225
Calderdale,English Language,222
Calderdale,Business Administration,208
Calderdale,Social Media,204
Calderdale,Negotiation,201
Calderdale,Positivity,197
Calderdale,Literacy,195
Calderdale,Multitasking,192
