LA,Thing,Count
Bradford,Communications,44799
Bradford,Sales,36566
Bradford,Multitasking,36346
Bradford,Management,26762
Bradford,Budgeting,24022
Bradford,Enthusiasm,22599
Bradford,Customer Service,21733
Bradford,Positivity,18592
Bradford,Consultative Approaches,17624
Bradford,Compassion,17482
Bradford,Detail Oriented,14931
Bradford,Coaching,14292
Bradford,People Management,12253
Bradford,Planning,11242
Bradford,Influencing Skills,10744
Bradford,Operations,8279
Bradford,Interpersonal Communications,7480
Bradford,Problem Solving,6897
Bradford,Leadership,6387
Bradford,Microsoft Excel,5556
Bradford,Collaboration,5449
Bradford,Self-Motivation,5075
Bradford,Forecasting,5048
Bradford,Research,4961
Bradford,Teamwork,4947
Bradford,Verbal Communication Skills,4922
Bradford,Microsoft Office,4796
Bradford,Innovation,4734
Bradford,Analytical Skills,4402
Bradford,Time Management,4238
Bradford,Loading And Unloading,3981
Bradford,Strong Work Ethic,3531
Bradford,Accountability,3477
Bradford,Tenacity,3297
Bradford,Negotiation,3215
Bradford,Decision Making,3194
Bradford,Mathematics,3183
Bradford,Microsoft PowerPoint,2940
Bradford,Presentations,2605
Bradford,Computer Literacy,2573
Bradford,Mentorship,2517
Bradford,Writing,2450
Bradford,Training And Development,2347
Bradford,Resilience,2157
Bradford,Relationship Building,2131
Bradford,Willingness To Learn,1978
Bradford,Proactivity,1952
Bradford,Prioritization,1905
Bradford,Administrative Functions,1807
Bradford,Decorating,1792
Bradford,Coordinating,1768
Bradford,Troubleshooting (Problem Solving),1759
Bradford,Microsoft Outlook,1653
Bradford,Retail Sales,1605
Bradford,Packaging And Labeling,1588
Bradford,Investigation,1533
Bradford,Professionalism,1466
Bradford,Lifting Ability,1445
Bradford,Microsoft Word,1405
Bradford,Governance,1393
Bradford,Intellectual Curiosity,1293
Bradford,Ability To Meet Deadlines,1291
Bradford,Persuasive Communication,1215
Bradford,Empathy,1211
Bradford,Quality Assurance,1162
Bradford,Advising,1155
Bradford,Filing,1152
Bradford,Relationship Management,1124
Bradford,Safety Assurance,1015
Bradford,Creative Thinking,995
Bradford,Team Management,936
Bradford,Spreadsheets,910
Bradford,Teaching,865
Bradford,Punctuality,862
Bradford,Social Media,854
Bradford,Honesty,802
Bradford,Editing,780
Bradford,Collections,775
Bradford,Team Performance Management,718
Bradford,Program Management,707
Bradford,Mobile Devices,689
Bradford,Team Leadership,681
Bradford,Information Technology,643
Bradford,First Aid,638
Bradford,Energetic,616
Bradford,Scheduling,613
Bradford,Timelines,610
Bradford,Report Writing,595
Bradford,Written English,567
Bradford,Literacy,561
Bradford,Resourcefulness,545
Bradford,Consulting,544
Bradford,Quality Control,542
Bradford,Record Keeping,539
Bradford,Grammar,518
Bradford,Open Mindset,488
Bradford,Team Building,464
Bradford,Telephone Skills,436
Bradford,Cooperation,434
Bradford,Calmness Under Pressure,409
Calderdale,Communications,3091
Calderdale,Management,2638
Calderdale,Customer Service,1279
Calderdale,Planning,1122
Calderdale,Sales,1086
Calderdale,Operations,1052
Calderdale,Detail Oriented,1041
Calderdale,Leadership,983
Calderdale,Innovation,935
Calderdale,Mathematics,878
Calderdale,Self-Motivation,753
Calderdale,Microsoft Excel,717
Calderdale,Governance,713
Calderdale,Problem Solving,709
Calderdale,Microsoft Office,548
Calderdale,Influencing Skills,506
Calderdale,Forecasting,441
Calderdale,Coordinating,425
Calderdale,Presentations,405
Calderdale,Research,404
Calderdale,Decision Making,403
Calderdale,Budgeting,363
Calderdale,Willingness To Learn,349
Calderdale,Troubleshooting (Problem Solving),339
Calderdale,Analytical Skills,335
Calderdale,Microsoft Outlook,328
Calderdale,Mentorship,324
Calderdale,Teaching,305
Calderdale,Teamwork,298
Calderdale,Time Management,290
Calderdale,Computer Literacy,286
Calderdale,Administrative Functions,283
Calderdale,Interpersonal Communications,281
Calderdale,Writing,278
Calderdale,Enthusiasm,259
Calderdale,Professionalism,256
Calderdale,Coaching,253
Calderdale,Microsoft PowerPoint,240
Calderdale,Filing,236
Calderdale,Scheduling,225
Calderdale,Verbal Communication Skills,223
Calderdale,English Language,216
Calderdale,Business Administration,208
Calderdale,Social Media,204
Calderdale,Negotiation,201
Calderdale,Literacy,195
Calderdale,Multitasking,186
Calderdale,Positivity,185
Calderdale,Relationship Management,173
Calderdale,Advising,171
Calderdale,Resilience,168
Calderdale,Training And Development,165
Calderdale,Accountability,153
Calderdale,Prioritization,147
Calderdale,Ability To Meet Deadlines,147
Calderdale,Strong Work Ethic,141
Calderdale,Loading And Unloading,140
Calderdale,Proactivity,128
Calderdale,Consulting,128
Calderdale,Investigation,125
Calderdale,Safety Assurance,116
Calderdale,Curiosity,112
Calderdale,Information Technology,111
Calderdale,People Management,110
Calderdale,Team Leadership,108
Calderdale,Taking Messages,104
Calderdale,Listening Skills,97
Calderdale,Program Management,93
Calderdale,Cleanliness,90
Calderdale,Honesty,90
Calderdale,Advocacy,90
Calderdale,Reliability,88
Calderdale,Motivational Skills,86
Calderdale,Report Writing,86
Calderdale,Written English,83
Calderdale,Collections,83
Calderdale,Intellectual Curiosity,79
Calderdale,Spanish Language,78
Calderdale,Creativity,76
Calderdale,Spreadsheets,73
Calderdale,Team Management,73
Calderdale,First Aid,70
Calderdale,Timelines,69
Calderdale,Team Performance Management,67
Calderdale,Portuguese Language,67
Calderdale,Record Keeping,63
Calderdale,Quality Control,62
Calderdale,Quality Assurance,62
Calderdale,Business Acumen,62
Calderdale,Ideation,62
Calderdale,Critical Thinking,59
Calderdale,Quick Learning,58
Calderdale,Lifting Ability,58
Calderdale,Microsoft Word,55
Calderdale,Punctuality,52
Calderdale,Microsoft Windows,52
Calderdale,Valid Driver's License,52
Calderdale,Editing,51
Calderdale,Systems Thinking,51
Calderdale,Calmness Under Pressure,50
Craven,Communications,3282
Craven,Management,2120
Craven,Sales,1186
Craven,Customer Service,1136
Craven,Detail Oriented,1073
Craven,Interpersonal Communications,825
Craven,Planning,801
Craven,Self-Motivation,786
Craven,Operations,757
Craven,Problem Solving,755
Craven,Willingness To Learn,673
Craven,Research,636
Craven,Time Management,561
Craven,Leadership,541
Craven,Honesty,530
Craven,Microsoft Excel,486
Craven,Mathematics,458
Craven,Safety Assurance,439
Craven,Writing,396
Craven,Investigation,373
Craven,Microsoft Office,363
Craven,Quality Assurance,356
Craven,Verbal Communication Skills,352
Craven,Training And Development,342
Craven,Innovation,342
Craven,Influencing Skills,325
Craven,Quality Control,313
Craven,Troubleshooting (Problem Solving),312
Craven,Strong Work Ethic,295
Craven,Analytical Skills,295
Craven,Resilience,293
Craven,Forecasting,293
Craven,Presentations,290
Craven,Enthusiasm,282
Craven,Administrative Functions,273
Craven,Negotiation,264
Craven,Scheduling,260
Craven,Computer Literacy,257
Craven,Packaging And Labeling,250
Craven,Microsoft Outlook,249
Craven,Coordinating,221
Craven,Teamwork,202
Craven,Business Administration,199
Craven,Prioritization,198
Craven,Mentorship,197
Craven,People Management,190
Craven,Decision Making,188
Craven,Budgeting,183
Craven,Report Writing,182
Craven,Ability To Meet Deadlines,175
Craven,Multitasking,166
Craven,Accountability,161
Craven,Coaching,159
Craven,Filing,158
Craven,Professionalism,157
Craven,Microsoft PowerPoint,145
Craven,Proactivity,115
Craven,Cleanliness,111
Craven,Physical Fitness,110
Craven,Timelines,108
Craven,Arithmetic,104
Craven,Tenacity,104
Craven,Positivity,101
Craven,Microsoft Word,101
Craven,Calmness Under Pressure,87
Craven,Literacy,86
Craven,Social Media,82
Craven,Team Leadership,82
Craven,Reliability,80
Craven,Motivational Skills,70
Craven,Curiosity,69
Craven,Consulting,66
Craven,Record Keeping,64
Craven,Relationship Building,63
Craven,Persuasive Communication,60
Craven,Cooperation,59
Craven,Rapport Building,56
Craven,Typing,55
Craven,Advising,51
Craven,Ideation,50
Craven,Supervision,47
Craven,Telephone Skills,45
Craven,Creativity,45
Craven,Listening Skills,45
Craven,Relationship Management,44
Craven,Quick Learning,44
Craven,Written English,43
Craven,First Aid,42
Craven,Information Technology,42
Craven,Data Reporting,42
Craven,Critical Thinking,41
Craven,Compassion,40
Craven,Team Building,40
Craven,Teaching,39
Craven,Collections,39
Craven,Team Oriented,38
Craven,English Language,37
Craven,Empathy,37
Craven,Spreadsheets,36
Craven,Governance,35
Hambleton,Communications,850
Hambleton,Detail Oriented,629
Hambleton,Mathematics,538
Hambleton,Customer Service,381
Hambleton,Self-Motivation,296
Hambleton,Problem Solving,293
Hambleton,Packaging And Labeling,285
Hambleton,Enthusiasm,281
Hambleton,Management,279
Hambleton,Operations,249
Hambleton,Computer Literacy,206
Hambleton,Sales,206
Hambleton,Microsoft Excel,204
Hambleton,Planning,203
Hambleton,Cleanliness,146
Hambleton,Investigation,138
Hambleton,Scheduling,132
Hambleton,Microsoft Office,128
Hambleton,Coaching,125
Hambleton,Willingness To Learn,121
Hambleton,Innovation,119
Hambleton,Research,105
Hambleton,Time Management,97
Hambleton,Self-Confidence,96
Hambleton,Decisiveness,96
Hambleton,Team Building,94
Hambleton,Verbal Communication Skills,91
Hambleton,Coordinating,88
Hambleton,Safety Assurance,83
Hambleton,Influencing Skills,81
Hambleton,Mentorship,80
Hambleton,Leadership,77
Hambleton,Multitasking,77
Hambleton,Literacy,74
Hambleton,Presentations,71
Hambleton,Strong Work Ethic,70
Hambleton,Reliability,69
Hambleton,Troubleshooting (Problem Solving),65
Hambleton,Proactivity,60
Hambleton,Quality Assurance,60
Hambleton,Patience,57
Hambleton,Training And Development,56
Hambleton,Positivity,53
Hambleton,Composure,48
Hambleton,Calmness Under Pressure,48
Hambleton,Physical Fitness,47
Hambleton,Critical Thinking,46
Hambleton,Administrative Functions,45
Hambleton,Filing,42
Hambleton,Loading And Unloading,40
Hambleton,Microsoft Outlook,39
Hambleton,Resilience,39
Hambleton,Teamwork,37
Hambleton,First Aid,35
Hambleton,Microsoft PowerPoint,34
Hambleton,Teaching,31
Hambleton,Writing,30
Hambleton,Analytical Skills,30
Hambleton,Interpersonal Communications,29
Hambleton,Forecasting,28
Hambleton,Punctuality,26
Hambleton,Professionalism,25
Hambleton,Decision Making,25
Hambleton,Accountability,24
Hambleton,Prioritization,23
Hambleton,Honesty,23
Hambleton,Intellectual Curiosity,22
Hambleton,Motivational Skills,20
Hambleton,Budgeting,18
Hambleton,Ideation,18
Hambleton,Microsoft Word,17
Hambleton,Record Keeping,17
Hambleton,Project Design,17
Hambleton,People Management,16
Hambleton,Negotiation,15
Hambleton,Organizational Skills,14
Hambleton,Energetic,14
Hambleton,Fine Motor Skills,14
Hambleton,Sorting,13
Hambleton,Lifting Ability,13
Hambleton,Report Writing,13
Hambleton,Spreadsheets,13
Hambleton,English Language,12
Hambleton,Results Focused,12
Hambleton,Persuasive Communication,12
Hambleton,Social Media,11
Hambleton,Valid Driver's License,11
Hambleton,Advising,10
Hambleton,Quality Control,10
Hambleton,Telephone Skills,10
Hambleton,Tenacity,9
Hambleton,Grammar,9
Hambleton,Word Processing,9
Hambleton,Retail Sales,9
Hambleton,Parent Communication,9
Hambleton,Written English,9
Hambleton,Editing,8
Hambleton,Mechanical Aptitude,8
Hambleton,Active Listening,7
Hambleton,Advocacy,7
Harrogate,Communications,6287
Harrogate,Customer Service,4277
Harrogate,Management,3493
Harrogate,Sales,3079
Harrogate,Detail Oriented,2194
Harrogate,Self-Motivation,1733
Harrogate,Mathematics,1605
Harrogate,Training And Development,1343
Harrogate,Enthusiasm,1312
Harrogate,Planning,1162
Harrogate,Problem Solving,1154
Harrogate,Writing,1130
Harrogate,Leadership,1097
Harrogate,Operations,1036
Harrogate,Interpersonal Communications,881
Harrogate,Mentorship,806
Harrogate,Presentations,737
Harrogate,English Language,698
