LA,Thing,Count
Bradford,Communications,2075
Bradford,Customer Service,1383
Bradford,Management,1223
Bradford,Sales,1102
Bradford,Detail Oriented,1049
Bradford,Operations,664
Bradford,Planning,623
Bradford,Mathematics,541
Bradford,Self-Motivation,507
Bradford,Problem Solving,483
Bradford,Strong Work Ethic,483
Bradford,Interpersonal Communications,463
Bradford,Professionalism,449
Bradford,Enthusiasm,442
Bradford,Loading And Unloading,428
Bradford,Time Management,425
Bradford,Leadership,391
Bradford,Microsoft Office,391
Bradford,Microsoft Excel,373
Bradford,Collections,330
Bradford,Computer Literacy,320
Bradford,Willingness To Learn,317
Bradford,Teamwork,312
Bradford,Lifting Ability,304
Bradford,Administrative Functions,297
Bradford,Honesty,296
Bradford,Positivity,290
Bradford,Verbal Communication Skills,284
Bradford,Writing,259
Bradford,Multitasking,252
Bradford,Microsoft Outlook,252
Bradford,Innovation,248
Bradford,Influencing Skills,230
Bradford,Coaching,214
Bradford,Mentorship,213
Bradford,Microsoft Word,198
Bradford,Prioritization,193
Bradford,Presentations,185
Bradford,Filing,182
Bradford,Punctuality,178
Bradford,Research,173
Bradford,Teaching,170
Bradford,Packaging And Labeling,162
Bradford,Ability To Meet Deadlines,148
Bradford,Budgeting,146
Bradford,Training And Development,143
Bradford,Advising,137
Bradford,Physical Fitness,132
Bradford,Analytical Skills,131
Bradford,Proactivity,128
Bradford,Forecasting,125
Bradford,Microsoft PowerPoint,125
Bradford,Resilience,123
Bradford,Quality Control,120
Bradford,Coordinating,117
Bradford,Social Media,116
Bradford,English Language,116
Bradford,Decision Making,115
Bradford,Literacy,107
Bradford,Cleanliness,107
Bradford,Retail Sales,104
Bradford,Sorting,102
Bradford,First Aid,99
Bradford,Empathy,95
Bradford,Calmness Under Pressure,94
Bradford,Record Keeping,93
Bradford,Troubleshooting (Problem Solving),89
Bradford,Scheduling,88
Bradford,Composure,81
Bradford,Investigation,79
Bradford,Quality Assurance,77
Bradford,Rapport Building,74
Bradford,Negotiation,69
Bradford,Safety Assurance,68
Bradford,Business Administration,65
Bradford,People Management,64
Bradford,Patience,62
Bradford,Spreadsheets,58
Bradford,Editing,57
Bradford,Report Writing,56
Bradford,Motivational Skills,54
Bradford,Persuasive Communication,54
Bradford,Governance,54
Bradford,Security Policies,54
Bradford,Decorating,53
Bradford,Accountability,52
Bradford,Tenacity,52
Bradford,Team Leadership,50
Bradford,Quick Learning,50
Bradford,Compassion,49
Bradford,Team Building,47
Bradford,Relationship Management,40
Bradford,Relationship Building,40
Bradford,Typing,39
Bradford,Reliability,37
Bradford,Confident Communicator,36
Bradford,Telephone Skills,35
Bradford,Energetic,33
Bradford,Clerical Works,32
Bradford,Advocacy,32
Bradford,Consulting,31
Bradford,Caring Nature,31
Bradford,Friendliness,30
Bradford,Intellectual Curiosity,29
Bradford,Reservations,29
Bradford,Mechanical Aptitude,28
Bradford,Listening Skills,27
Bradford,Adaptability,25
Bradford,Written English,25
Bradford,Valid Driver's License,25
Bradford,Team Management,24
Bradford,Grammar,22
Bradford,Multilingualism,22
Bradford,Taking Messages,22
Bradford,Critical Thinking,21
Bradford,Portuguese Language,21
Bradford,Supervision,21
Bradford,Self-Discipline,20
Bradford,Fine Motor Skills,20
Bradford,Cantonese Chinese,20
Bradford,Bengali (Language),20
Bradford,Team Performance Management,19
Bradford,Organizational Skills,19
Bradford,Leadership Development,18
Bradford,Word Processing,18
Bradford,Timelines,17
Bradford,Professional Networking,17
Bradford,Goal Setting,17
Bradford,Consultative Approaches,16
Bradford,Collaboration,16
Bradford,Information Technology,16
Bradford,Progress Reporting,15
Bradford,Analytical Thinking,14
Bradford,Business Acumen,14
Bradford,French Language,14
Bradford,Creative Thinking,13
Bradford,Creativity,13
Bradford,Cooperation,13
Bradford,Team Oriented,13
Bradford,Virtual Teams,13
Bradford,Support Colleagues,13
Bradford,Diplomacy,13
Bradford,German Language,12
Bradford,Arithmetic,12
Bradford,Greeting Customers,12
Bradford,Strategic Thinking,11
Bradford,Telecommuting,11
Bradford,Microsoft Software,11
Bradford,Data Reporting,11
Bradford,Social Skills,11
Bradford,Emergency Procedures,10
Bradford,Stress Management,10
