LA,Thing,Count
York,Customer Service,18427
York,Communications,13306
York,Management,11279
York,Teaching,10464
York,Sales,6618
York,Leadership,4634
York,Planning,3293
York,Consulting,3237
York,Detail Oriented,3157
York,Operations,2671
York,Self-Motivation,2157
York,Problem Solving,2001
York,Enthusiasm,1858
York,Mentorship,1815
York,Time Management,1699
York,Negotiation,1501
York,Microsoft Office,1452
York,Computer Literacy,1429
York,Calmness Under Pressure,1411
York,Research,1409
York,Mathematics,1396
York,Microsoft Excel,1380
York,Composure,1364
York,Coaching,1360
York,Quality Control,1314
York,Governance,1199
York,Training And Development,1136
York,Innovation,1134
York,Presentations,1067
York,Teamwork,985
York,Influencing Skills,941
York,Administrative Functions,912
York,Interpersonal Communications,899
York,Verbal Communication Skills,899
York,Coordinating,898
York,Writing,876
York,Strong Work Ethic,826
York,Willingness To Learn,758
York,Proactivity,757
York,Literacy,752
York,Microsoft Outlook,732
York,Scheduling,718
York,Microsoft PowerPoint,699
York,Decision Making,690
York,Forecasting,669
York,Ability To Meet Deadlines,659
York,Multitasking,631
York,Report Writing,602
York,People Management,576
York,Positivity,567
York,Budgeting,560
York,Advising,548
York,Professionalism,541
York,Tenacity,499
York,Microsoft Word,496
York,Investigation,477
York,Empathy,445
York,Rapport Building,442
York,First Aid,422
York,Team Leadership,420
York,Information Technology,412
York,Resilience,410
York,Diplomacy,406
York,Honesty,405
York,Prioritization,391
York,Supervision,379
York,Quality Assurance,378
York,Accountability,373
York,Safety Assurance,362
York,English Language,357
York,Persuasive Communication,356
York,Analytical Skills,336
York,Progress Reporting,321
York,Emotional Stability,310
York,Filing,308
York,Team Management,294
York,Collections,291
York,Transformational Leadership,274
York,Friendliness,273
York,Troubleshooting (Problem Solving),272
York,Advocacy,268
York,Social Media,256
York,Spreadsheets,252
York,Packaging And Labeling,238
York,Patience,221
York,Leadership Development,221
York,Clerical Works,204
York,Record Keeping,195
York,Motivational Skills,176
York,Energetic,172
York,Compassion,162
York,Relationship Building,152
York,Communication With Candidates,147
York,Reliability,145
York,Cleanliness,141
York,Quick Learning,140
York,Independent Thinking,140
York,Creativity,136
York,Team Building,135
York,Curiosity,135
York,Customer Service,18427
York,Communications,13306
York,Management,11279
York,Teaching,10464
York,Sales,6618
York,Leadership,4634
York,Planning,3293
York,Consulting,3237
York,Detail Oriented,3157
York,Operations,2671
York,Self-Motivation,2157
York,Problem Solving,2001
York,Enthusiasm,1858
York,Mentorship,1815
York,Time Management,1699
York,Negotiation,1501
York,Microsoft Office,1452
York,Computer Literacy,1429
York,Calmness Under Pressure,1411
York,Research,1409
York,Mathematics,1396
York,Microsoft Excel,1380
York,Composure,1364
York,Coaching,1360
York,Quality Control,1314
York,Governance,1199
York,Training And Development,1136
York,Innovation,1134
York,Presentations,1067
York,Teamwork,985
York,Influencing Skills,941
York,Administrative Functions,912
York,Interpersonal Communications,899
York,Verbal Communication Skills,899
York,Coordinating,898
York,Writing,876
York,Strong Work Ethic,826
York,Willingness To Learn,758
York,Proactivity,757
York,Literacy,752
York,Microsoft Outlook,732
York,Scheduling,718
York,Microsoft PowerPoint,699
York,Decision Making,690
York,Forecasting,669
York,Ability To Meet Deadlines,659
York,Multitasking,631
York,Report Writing,602
York,People Management,576
York,Positivity,567
York,Budgeting,560
York,Advising,548
York,Professionalism,541
York,Tenacity,499
York,Microsoft Word,496
York,Investigation,477
York,Empathy,445
York,Rapport Building,442
York,First Aid,422
York,Team Leadership,420
York,Information Technology,412
York,Resilience,410
York,Diplomacy,406
York,Honesty,405
York,Prioritization,391
York,Supervision,379
York,Quality Assurance,378
York,Accountability,373
York,Safety Assurance,362
York,English Language,357
York,Persuasive Communication,356
York,Analytical Skills,336
York,Progress Reporting,321
York,Emotional Stability,310
York,Filing,308
York,Team Management,294
York,Collections,291
York,Transformational Leadership,274
York,Friendliness,273
York,Troubleshooting (Problem Solving),272
York,Advocacy,268
York,Social Media,256
York,Spreadsheets,252
York,Packaging And Labeling,238
York,Patience,221
York,Leadership Development,221
York,Clerical Works,204
York,Record Keeping,195
York,Motivational Skills,176
York,Energetic,172
York,Compassion,162
York,Relationship Building,152
York,Communication With Candidates,147
York,Reliability,145
York,Cleanliness,141
York,Quick Learning,140
York,Independent Thinking,140
York,Creativity,136
York,Team Building,135
York,Curiosity,135
