LA,Thing,Count
Bradford,2424,63064.3181818182
Bradford,5241,43277.4347826087
Bradford,5315,41371.6
Bradford,1259,39493
Bradford,1131,38871.4545454545
Bradford,2136,38449.4242424242
Bradford,3534,37613.3636363636
Bradford,3545,36569
Bradford,2135,36399.6363636364
Bradford,3119,33482.0243902439
Bradford,3542,33279.2222222222
Bradford,2129,33195.6
Bradford,3113,33136.0857142857
Bradford,3412,32451.8571428571
Bradford,2423,32392.5714285714
Bradford,2421,31356.9090909091
Bradford,8125,30985.3571428571
Bradford,2319,30733
Bradford,2137,30644.6666666667
Bradford,1132,30427.71875
Bradford,2122,29040.5555555556
Bradford,7130,28600.5
Bradford,9139,28080.44
Bradford,8212,27932.3783783784
Bradford,5215,27375.5555555556
Bradford,2462,27097.6666666667
Bradford,7220,26289.4444444444
Bradford,8211,26222.9677419355
Bradford,3563,26149.4166666667
Bradford,5323,25651.0857142857
Bradford,3541,25548
Bradford,3132,25285.7777777778
Bradford,5223,25270
Bradford,1121,24983.8181818182
Bradford,5434,24512.1538461538
Bradford,8129,24488
Bradford,4134,23797.0909090909
Bradford,3131,23314.0909090909
Bradford,7129,22592.0983606557
Bradford,3543,22154.825
Bradford,6141,21667.0833333333
Bradford,9120,21552.8125
Bradford,4159,21497.8867924528
Bradford,6121,21446.3
Bradford,2127,21360.5714285714
Bradford,6145,21086.3055555556
Bradford,3562,20983.9117647059
Bradford,9233,20726.75
Bradford,4122,20677.5833333333
Bradford,7111,20525.5517241379
Bradford,4129,20514.0833333333
Bradford,9134,20238
Bradford,7219,19732.2682926829
Bradford,9260,19582.8421052632
Bradford,9272,19393.2222222222
Bradford,9219,18393.7419354839
Calderdale,3119,40525.1666666667
Calderdale,1132,33674.6
Calderdale,3113,29115.9333333333
Calderdale,7129,25822.8333333333
Calderdale,7219,23924.8571428571
Calderdale,4159,19403.3157894737
Harrogate,1132,38787.0384615385
Harrogate,3113,29813.1875
Harrogate,7129,26297.1428571429
Harrogate,3562,25409.3076923077
Harrogate,3543,24440.4516129032
Harrogate,4122,22789.7894736842
Harrogate,6145,22458.6666666667
Harrogate,7219,21941.2307692308
Harrogate,4159,21290.8125
Kirklees,1131,50351.3125
Kirklees,1259,44314.6153846154
Kirklees,2139,43809
Kirklees,2135,43572.7333333333
Kirklees,2129,42072.3
Kirklees,2136,40611.8064516129
Kirklees,1132,39755.6666666667
Kirklees,1121,35484.1304347826
Kirklees,2421,34674.4444444444
Kirklees,3542,33197.8666666667
Kirklees,5241,32397.2666666667
Kirklees,3113,31831
Kirklees,2137,31715.2105263158
Kirklees,5231,28159.16
Kirklees,3541,27430.65
Kirklees,3562,26032.2272727273
Kirklees,7129,24866.6226415094
Kirklees,3543,23456.9310344828
Kirklees,4122,22673.5294117647
Kirklees,3119,22418.08
Kirklees,3132,22379.5909090909
Kirklees,8212,21931.6818181818
Kirklees,7219,21616.6129032258
Kirklees,9260,20964.75
Kirklees,4159,20590.2558139535
Kirklees,4216,18830.4
Leeds,1115,57972.0434782609
Leeds,2436,56344.0188679245
Leeds,1136,56337.6666666667
Leeds,2431,55662.85
Leeds,2212,54478.4482758621
Leeds,1242,52198.4468085106
Leeds,1131,51619.4805194805
Leeds,2135,50330.0303030303
Leeds,1161,49663.8095238095
Leeds,1122,48633.6
Leeds,3545,47890.9365079365
Leeds,2433,47595.0967741935
Leeds,2150,47307.3333333333
Leeds,1132,46926.4593023256
Leeds,2429,46535.6956521739
Leeds,2134,46514.606557377
Leeds,1162,46466.8275862069
Leeds,2424,46012.3448275862
Leeds,2127,45979.8571428571
Leeds,2461,45774.075
Leeds,1121,45654.2777777778
Leeds,1133,45553.6923076923
Leeds,2423,45548.1917808219
Leeds,3538,45336.8695652174
Leeds,1181,44645.935483871
Leeds,2317,44621.1724137931
Leeds,2136,43170.2222222222
Leeds,2413,42893.32
Leeds,2139,42888.8070175439
Leeds,1259,42839.1588235294
Leeds,3122,42496.275
Leeds,2121,42200.4090909091
Leeds,1135,42182.6829268293
Leeds,2434,42096.6315789474
Leeds,3531,41384.9791666667
Leeds,3416,40983.6363636364
Leeds,3534,40551.2549019608
Leeds,1139,40194.612244898
Leeds,3567,39929.0444444444
Leeds,2231,39735.6486486486
Leeds,5330,39734.3333333333
Leeds,2426,39700.5555555556
Leeds,4162,39694.7619047619
