LA,Thing,Count
Bradford,2424,62496.3043478261
Bradford,5241,43277.4347826087
Bradford,5315,41371.6
Bradford,1259,39284.9583333333
Bradford,2136,38449.4242424242
Bradford,1131,38132.1666666667
Bradford,3534,37613.3636363636
Bradford,3545,36569
Bradford,2135,36399.6363636364
Bradford,3119,33482.0243902439
Bradford,3542,33279.2222222222
Bradford,2129,33195.6
Bradford,3113,33136.0857142857
Bradford,3412,32451.8571428571
Bradford,2423,32392.5714285714
Bradford,2421,31356.9090909091
Bradford,8125,30985.3571428571
Bradford,2319,30733
Bradford,2137,30644.6666666667
Bradford,1132,30427.71875
Bradford,6125,29737.25
Bradford,2122,29040.5555555556
Bradford,7130,28600.5
Bradford,9139,28080.44
Bradford,8212,27932.3783783784
Bradford,5215,27375.5555555556
Bradford,2462,27097.6666666667
Bradford,7220,26289.4444444444
Bradford,8211,26222.9677419355
Bradford,3563,26149.4166666667
Bradford,5323,25651.0857142857
Bradford,3541,25548
Bradford,3132,25285.7777777778
Bradford,5223,25270
Bradford,1121,24983.8181818182
Bradford,5434,24512.1538461538
Bradford,8129,24488
Bradford,4134,23797.0909090909
Bradford,3131,23314.0909090909
Bradford,7129,22592.0983606557
Bradford,3543,22154.825
Bradford,6141,21667.0833333333
Bradford,9120,21552.8125
Bradford,4159,21497.8867924528
Bradford,6121,21446.3
Bradford,2127,21360.5714285714
Bradford,3562,21098.6571428571
Bradford,6145,21035.0571428571
Bradford,9233,20726.75
Bradford,4122,20677.5833333333
Bradford,7111,20525.5517241379
Bradford,4129,20514.0833333333
Bradford,9134,20238
Bradford,7219,19756.825
Bradford,9260,19582.8421052632
Bradford,9272,19393.2222222222
Bradford,9219,18443.9375
Calderdale,3119,40525.1666666667
Calderdale,1132,33674.6
Calderdale,3113,29115.9333333333
Calderdale,7129,26319.92
Calderdale,7219,23924.8571428571
Calderdale,4159,19403.3157894737
Harrogate,2136,44870.4615384615
Harrogate,1132,37838.52
Harrogate,3113,29813.1875
Harrogate,7129,27976.5517241379
Harrogate,3562,25443.4166666667
Harrogate,3543,24440.4516129032
Harrogate,4122,22789.7894736842
Harrogate,6145,22458.6666666667
Harrogate,7219,21941.2307692308
