LA,Thing,Count
York,1259,47884.1666666667
York,1132,45852.8333333333
York,2216,42378.7
York,2136,37097.4090909091
York,2135,36728.5
York,3562,29209.8695652174
York,3543,29203.3076923077
York,3131,27762.2727272727
York,7129,27472.96875
York,7219,26293.6111111111
York,4122,24508.6956521739
York,4159,22368.35
York,4216,18521.8846153846
York,1259,47884.1666666667
York,1132,45852.8333333333
York,2216,42378.7
York,2136,37097.4090909091
York,2135,36728.5
York,3562,29209.8695652174
York,3543,29203.3076923077
York,3131,27762.2727272727
York,7129,27472.96875
York,7219,26293.6111111111
York,4122,24508.6956521739
York,4159,22368.35
York,4216,18521.8846153846
