LA,Thing,Count
Bradford,Business and financial project management professionals,62496.3043478261
Bradford,Electricians and electrical fitters,43277.4347826087
Bradford,Carpenters and joiners,41371.6
Bradford,Managers and proprietors in other services n.e.c.,39284.9583333333
Bradford,Programmers and software development professionals,38449.4242424242
Bradford,Financial managers and directors,38132.1666666667
Bradford,Finance and investment analysts and advisers,37613.3636363636
Bradford,Sales accounts and business development managers,36569
Bradford,"IT business analysts, architects and systems designers",36399.6363636364
Bradford,"Science, engineering and production technicians n.e.c.",33482.0243902439
Bradford,Business sales executives,33279.2222222222
Bradford,Engineering professionals n.e.c.,33195.6
Bradford,Engineering technicians,33136.0857142857
Bradford,"Authors, writers and translators",32451.8571428571
Bradford,Management consultants and business analysts,32392.5714285714
Bradford,Chartered and certified accountants,31356.9090909091
Bradford,Metal working machine operatives,30985.3571428571
Bradford,Teaching and other educational professionals n.e.c.,30733
Bradford,Web design and development professionals,30644.6666666667
Bradford,Marketing and sales directors,30427.71875
Bradford,Teaching assistants,29737.25
Bradford,Mechanical engineers,29040.5555555556
Bradford,Sales supervisors,28600.5
Bradford,Elementary process plant occupations n.e.c.,28080.44
Bradford,Van drivers,27932.3783783784
Bradford,Welding trades,27375.5555555556
Bradford,Quality assurance and regulatory professionals,27097.6666666667
Bradford,Customer service managers and supervisors,26289.4444444444
Bradford,Large goods vehicle drivers,26222.9677419355
Bradford,Vocational and industrial trainers and instructors,26149.4166666667
Bradford,Painters and decorators,25651.0857142857
Bradford,Buyers and procurement officers,25548
Bradford,IT user support technicians,25285.7777777778
Bradford,Metal working production and maintenance fitters,25270
Bradford,Production managers and directors in manufacturing,24983.8181818182
Bradford,Chefs,24512.1538461538
Bradford,Plant and machine operatives n.e.c.,24488
Bradford,Transport and distribution clerks and assistants,23797.0909090909
Bradford,IT operations technicians,23314.0909090909
Bradford,Sales related occupations n.e.c.,22592.0983606557
Bradford,Marketing associate professionals,22154.825
Bradford,Nursing auxiliaries and assistants,21667.0833333333
Bradford,Elementary construction occupations,21552.8125
Bradford,Other administrative occupations n.e.c.,21497.8867924528
