LA,Thing,Count
York,Managers and proprietors in other services n.e.c.,47884.1666666667
York,Marketing and sales directors,45852.8333333333
York,Veterinarians,42378.7
York,Programmers and software development professionals,37097.4090909091
York,"IT business analysts, architects and systems designers",36728.5
York,Human resources and industrial relations officers,29209.8695652174
York,Marketing associate professionals,29203.3076923077
York,IT operations technicians,27762.2727272727
York,Sales related occupations n.e.c.,27472.96875
York,Customer service occupations n.e.c.,26293.6111111111
York,"Book-keepers, payroll managers and wages clerks",24508.6956521739
York,Other administrative occupations n.e.c.,22368.35
York,Receptionists,18521.8846153846
York,Managers and proprietors in other services n.e.c.,47884.1666666667
York,Marketing and sales directors,45852.8333333333
York,Veterinarians,42378.7
York,Programmers and software development professionals,37097.4090909091
York,"IT business analysts, architects and systems designers",36728.5
York,Human resources and industrial relations officers,29209.8695652174
York,Marketing associate professionals,29203.3076923077
York,IT operations technicians,27762.2727272727
York,Sales related occupations n.e.c.,27472.96875
York,Customer service occupations n.e.c.,26293.6111111111
York,"Book-keepers, payroll managers and wages clerks",24508.6956521739
York,Other administrative occupations n.e.c.,22368.35
York,Receptionists,18521.8846153846
