LA,Thing,Count
York,General Certificate Of Secondary Education,946
York,CSCS Card,687
York,Certified Nurse Practitioner,358
York,Functional Skills Qualification,155
York,PRINCE2  (PRojects IN Controlled Environments 2),120
York,Association Of Chartered Certified Accountants,114
York,Chartered Institute Of Management Accountants (CIMA),97
York,Chartered Financial Analyst,96
York,Chartered Institute Of Personnel And Development (CIPD) Certified,72
York,DO-178B/C (Software Considerations in Airborne Systems and Equipment Certification),65
York,Licensed Practical Nurse,62
York,Nurse Practitioner,61
York,ITIL Certifications,49
York,Microsoft Certified Partner,48
York,Software Development Engineer in Test,45
York,Master Of Business Administration (MBA),41
York,NEBOSH Diploma,40
York,Clinical Nurse Specialists (CNS),39
York,CIPD Level 5,36
York,Project Management Professional Certification,33
York,ITIL Foundation Certification,33
York,Post Graduate Certificate In Education (PGCE),31
York,CIPD Level 3,27
York,Psychiatric-Mental Health Nurse Practitioner,27
York,Assistant Laboratory Animal Technician,26
York,Basic Life Support (BLS) Certification,24
York,Residential Electronics Systems Integrator,24
York,Licensed Professional Counselor (LPC),22
York,Advanced Life Support,22
York,Chartered Engineer,21
York,Basic Cardiac Life Support,21
York,Advanced Cardiovascular Life Support (ACLS) Certification,21
York,IOSH Managing Safely,18
York,Association Of Proposal Management Professionals (APMP) Certification,16
York,Pediatric Advanced Life Support,16
York,Certified International Property Specialist,15
York,Microsoft Certified Systems Administrator (MCSA),15
York,Associate Project Management,15
York,Cisco Certified Network Associate,10
York,Certified Safety Professional,10
York,Microsoft Azure Certification,9
York,Certified Manager (CM),9
York,Information Advice And Guidance (IAG) Qualification,9
York,CIPD Level 7,8
York,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),8
York,Cisco Certified Network Professional,8
York,Microsoft Certified Professional,7
York,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,7
York,Certified First Responder,7
York,NEBOSH Certificate,6
York,Certified Scrum Master,6
York,Associate Member of the Chartered Institute of Personnel and Development,6
York,Registered Dietitian (RD/RDN),6
York,Oncology Certified Nurse,6
York,Salesforce Certified Administrator,5
York,Certified Power Quality Professional,5
York,Security Clearance,5
York,Certified Information Systems Security Professional,5
York,Certified Scrum Product Owner,5
York,Forklift Certification,4
York,ITIL Practitioner Certification,4
York,Certified Strength And Conditioning Specialist,4
York,Patient Care Technician,4
York,Critical Care Registered Nurse (CCRN),4
York,Master Of Laws,4
York,Microsoft Certified Systems Engineer,4
York,Certified Information Privacy Professional,3
York,Certified Healthcare Emergency Professional,3
York,Certified Professional Estimator,3
York,International Institute Of Business Analysis (IIBA) Certified,3
York,CompTIA Certification,3
York,Certified Internal Auditor,3
York,Certificate In English Language Teaching To Adults (CELTA),3
York,Google Analytics Certification,2
York,Google Adwords Certification,2
York,Certified Public Accountant,2
York,Bachelor Of Science in Business,2
York,Certified Financial Planner,2
York,Certified Accounting Technician,2
York,National Apprenticeship Certificate,2
York,Chartered Fellow Of The Chartered Institute Of Personnel and Development (FCIPD),2
York,Certified Veterinary Technician,1
York,Hazard Analysis And Critical Control Point (HACCP) Certification,1
York,Certified Industrial Hygienist (CIH),1
York,Enterprise Desktop Administrator (Microsoft Certified IT Professional),1
York,Certified Integrated Resource Manager,1
York,Certified Information System Auditor (CISA),1
York,Certified Information Security Manager,1
York,Certified In Risk And Information Systems Control,1
York,Juniper Network Certified Internet Professional (JNCIP),1
York,Chartered Accountant,1
York,VMware Certified Professional (VCP),1
York,Systems Security Certified Practitioner,1
York,System Operator Certification,1
York,CompTIA Security+,1
York,CompTIA Cybersecurity Analyst (CySA+),1
York,CompTIA Advanced Security Practitioner (CASP+),1
York,Certified Ethical Hacker,1
York,SAS Certification,1
York,General Certificate Of Secondary Education,946
York,CSCS Card,687
York,Certified Nurse Practitioner,358
York,Functional Skills Qualification,155
York,PRINCE2  (PRojects IN Controlled Environments 2),120
York,Association Of Chartered Certified Accountants,114
York,Chartered Institute Of Management Accountants (CIMA),97
York,Chartered Financial Analyst,96
York,Chartered Institute Of Personnel And Development (CIPD) Certified,72
York,DO-178B/C (Software Considerations in Airborne Systems and Equipment Certification),65
York,Licensed Practical Nurse,62
York,Nurse Practitioner,61
York,ITIL Certifications,49
York,Microsoft Certified Partner,48
York,Software Development Engineer in Test,45
York,Master Of Business Administration (MBA),41
York,NEBOSH Diploma,40
York,Clinical Nurse Specialists (CNS),39
York,CIPD Level 5,36
York,Project Management Professional Certification,33
York,ITIL Foundation Certification,33
York,Post Graduate Certificate In Education (PGCE),31
York,CIPD Level 3,27
York,Psychiatric-Mental Health Nurse Practitioner,27
York,Assistant Laboratory Animal Technician,26
York,Basic Life Support (BLS) Certification,24
York,Residential Electronics Systems Integrator,24
York,Licensed Professional Counselor (LPC),22
York,Advanced Life Support,22
York,Chartered Engineer,21
York,Basic Cardiac Life Support,21
York,Advanced Cardiovascular Life Support (ACLS) Certification,21
York,IOSH Managing Safely,18
York,Association Of Proposal Management Professionals (APMP) Certification,16
York,Pediatric Advanced Life Support,16
York,Certified International Property Specialist,15
York,Microsoft Certified Systems Administrator (MCSA),15
York,Associate Project Management,15
York,Cisco Certified Network Associate,10
York,Certified Safety Professional,10
York,Microsoft Azure Certification,9
York,Certified Manager (CM),9
York,Information Advice And Guidance (IAG) Qualification,9
York,CIPD Level 7,8
York,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),8
York,Cisco Certified Network Professional,8
York,Microsoft Certified Professional,7
York,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,7
York,Certified First Responder,7
York,NEBOSH Certificate,6
York,Certified Scrum Master,6
York,Associate Member of the Chartered Institute of Personnel and Development,6
