LA,Thing,Count
Bradford,Personal Care,45773
Bradford,Product Knowledge,37482
Bradford,Apple IPad,27873
Bradford,Cooking,22359
Bradford,Meal Service,19495
Bradford,Purchasing,15060
Bradford,Sports Nutrition,14320
Bradford,Aromatherapy,14306
Bradford,Discounts And Allowances,12827
Bradford,Toileting,12780
Bradford,Care Standards Act 2000,9083
Bradford,Key Performance Indicators (KPIs),8948
Bradford,Marketing,8685
Bradford,Application Programming Interface (API),8106
Bradford,Agile Methodology,7518
Bradford,Warehousing,6885
Bradford,Amazon Web Services,6820
Bradford,Supply Chain,6585
Bradford,Docker (Software),6417
Bradford,Kubernetes,6331
Bradford,Microservices,6260
Bradford,Java (Programming Language),6158
Bradford,Home Health Care,5800
Bradford,Integrated Care,5704
Bradford,Stakeholder Management,5699
Bradford,Finance,5551
Bradford,Software Development,5460
Bradford,Scalability,5061
Bradford,Product Management,4926
Bradford,SQL (Programming Language),4893
Bradford,Scrum (Software Development),4881
Bradford,Cascading Style Sheets (CSS),4753
Bradford,New Product Development,4715
Bradford,Construction,4607
Bradford,Python (Programming Language),4562
Bradford,DevOps,4207
Bradford,User Experience,4063
Bradford,Docker Swarm,3952
Bradford,Data Science,3869
Bradford,JavaScript (Programming Language),3719
Bradford,Kotlin,3714
Bradford,Merchandising,3599
Bradford,Apache Kafka,3571
Bradford,Product Roadmaps,3465
Bradford,Software Engineering,3378
Bradford,Automation,3347
Bradford,Test-Driven Development (TDD),3318
Bradford,Operations Management,3230
Bradford,WebKit,3181
Bradford,Flexbox,3181
Bradford,NoSQL,3168
Bradford,Engineering Design Process,3122
Bradford,Machinery,3112
Bradford,PostgreSQL,3088
Bradford,Integration Testing,2962
Bradford,Invoicing,2932
Bradford,Architectural Design,2920
Bradford,Forklift Truck,2885
Bradford,React.js,2828
Bradford,Numeracy,2740
Bradford,Debugging,2721
Bradford,RESTful API,2714
Bradford,Datadog,2672
Bradford,Root Cause Analysis,2658
Bradford,Painting,2654
Bradford,Peer Review,2653
Bradford,MySQL,2651
Bradford,Front End Design,2621
Bradford,Iterative And Incremental Development,2576
Bradford,Scripting,2561
Bradford,Relational Databases,2536
Bradford,Cloud Computing,2438
Bradford,Node.js,2387
Bradford,Stock Control,2370
Bradford,Data Engineering,2336
Bradford,Housekeeping,2278
Bradford,Code Review,2216
Bradford,Accounting,2177
Bradford,Relational Database Design,2144
Bradford,Algorithms,2121
Bradford,Auditing,2100
Bradford,Front End (Software Engineering),2089
Bradford,Software Systems,2071
Bradford,Workflow Management,2067
Bradford,Business Requirements,1945
Bradford,Presentation Skills,1902
Bradford,GraphQL,1872
Bradford,E-Commerce,1852
Bradford,Customer Relationship Management,1840
Bradford,Apache Airflow,1840
Bradford,Git (Version Control System),1829
Bradford,Call Center Experience,1814
Bradford,Data Analysis,1813
Bradford,Project Management,1809
Bradford,Configuration Management,1808
Bradford,Event-Driven Programming,1792
Bradford,Data Store,1792
Bradford,Cyber Security,1786
Bradford,Jenkins,1782
Bradford,Business Development,1761
Calderdale,Marketing,1090
Calderdale,Finance,991
Calderdale,SAP Applications,626
Calderdale,Auditing,591
Calderdale,Agile Methodology,588
Calderdale,Accounting,586
Calderdale,Data Analysis,566
Calderdale,Key Performance Indicators (KPIs),505
Calderdale,Microsoft Azure,409
Calderdale,Project Management,406
Calderdale,Automation,400
Calderdale,Risk Management,397
Calderdale,Invoicing,392
Calderdale,SQL (Programming Language),367
Calderdale,Performance Management,355
Calderdale,Change Management,350
Calderdale,Customer Relationship Management,321
Calderdale,Technical Support,319
Calderdale,Warehousing,317
Calderdale,Supply Chain,316
