LA,Thing,Count
York,Marketing,2782
York,Finance,2773
York,Construction,2725
York,Accounting,2091
York,Financial Services,1896
York,Business Development,1675
York,Procurement,1550
York,Backlogs,1519
York,Operations Management,1499
York,Warehousing,1468
York,Maintenance Engineering,1327
York,Endoscopy,1316
York,Physical Therapy,1309
York,Surgery,1296
York,Microsoft Teams,1254
York,Resourcing,1234
York,Invoicing,1201
York,Subcontracting,1151
York,Risk Analysis,1135
York,Mechanical Engineering,1126
York,Nursing,1108
York,Agile Methodology,1086
York,Key Performance Indicators (KPIs),1063
York,Auditing,1040
York,Numeracy,974
York,Field Service Management,926
York,Sales Engineering,912
York,Building Services Engineering,907
York,Aruba (Network Management Software),887
York,Tourism,881
York,Microsoft Azure,880
York,Fitness Training,880
York,Automotive Engineering,880
York,AutoCAD,867
York,Patient Safety,844
York,SQL (Programming Language),842
York,Contract Management,818
York,Civil Engineering,798
York,Purchasing,785
York,Orthopedics,774
York,Customer Relationship Management,764
York,Radiography,762
York,Plumbing,743
York,Sales Management,705
York,Project Management,676
York,SAP Applications,657
York,Automotive Industry,646
York,Stakeholder Management,639
York,Geotechnical Engineering,637
York,JavaScript (Programming Language),631
York,Radiology,617
York,Autodesk Revit,597
York,eClinicalWorks (ECW),593
York,Automation,592
York,Data Analysis,574
York,Staff Management,572
York,Supply Chain,572
York,Quantity Surveying,568
York,Reliability Availability Maintainability And Safety Software,564
York,Magnetic Resonance Imaging,552
York,Laminar Flow,547
York,Patient Treatment,532
York,Environment Health And Safety,529
York,Service Improvement,523
York,Oncology,515
York,Cost Control,495
York,C# (Programming Language),492
York,Administrative Support,481
York,Service Improvement Planning,478
York,Carpentry,471
York,Booking (Sales),469
York,Painting,466
York,Machinery,451
York,Technical Support,445
York,Cold Calling,434
York,.NET Framework,431
York,Business To Business,421
York,Presentation Skills,414
York,Cascading Style Sheets (CSS),405
York,Modular Building,402
York,Scrum (Software Development),401
York,HVAC,395
York,Intensive Care Unit,393
York,Cath Lab,393
York,Selling Techniques,390
York,Linux,380
York,New Product Development,372
York,Adobe Photoshop,372
York,Forklift Truck,372
York,DevOps,368
York,Software Development,366
York,Service Quality,365
York,Amazon Web Services,360
York,Software Engineering,360
York,Java (Programming Language),359
York,Application Programming Interface (API),354
York,Operating Room (OR),351
York,Python (Programming Language),351
York,Account Management,351
York,Change Management,343
York,Marketing,2782
York,Finance,2773
York,Construction,2725
York,Accounting,2091
York,Financial Services,1896
York,Business Development,1675
York,Procurement,1550
York,Backlogs,1519
York,Operations Management,1499
York,Warehousing,1468
York,Maintenance Engineering,1327
York,Endoscopy,1316
York,Physical Therapy,1309
York,Surgery,1296
York,Microsoft Teams,1254
York,Resourcing,1234
York,Invoicing,1201
York,Subcontracting,1151
York,Risk Analysis,1135
York,Mechanical Engineering,1126
York,Nursing,1108
York,Agile Methodology,1086
York,Key Performance Indicators (KPIs),1063
York,Auditing,1040
York,Numeracy,974
York,Field Service Management,926
York,Sales Engineering,912
York,Building Services Engineering,907
York,Aruba (Network Management Software),887
York,Tourism,881
York,Microsoft Azure,880
York,Fitness Training,880
York,Automotive Engineering,880
York,AutoCAD,867
York,Patient Safety,844
York,SQL (Programming Language),842
York,Contract Management,818
York,Civil Engineering,798
York,Purchasing,785
York,Orthopedics,774
York,Customer Relationship Management,764
York,Radiography,762
York,Plumbing,743
York,Sales Management,705
York,Project Management,676
York,SAP Applications,657
York,Automotive Industry,646
York,Stakeholder Management,639
York,Geotechnical Engineering,637
York,JavaScript (Programming Language),631
York,Radiology,617
York,Autodesk Revit,597
York,eClinicalWorks (ECW),593
York,Automation,592
York,Data Analysis,574
York,Staff Management,572
York,Supply Chain,572
York,Quantity Surveying,568
York,Reliability Availability Maintainability And Safety Software,564
York,Magnetic Resonance Imaging,552
York,Laminar Flow,547
York,Patient Treatment,532
York,Environment Health And Safety,529
York,Service Improvement,523
York,Oncology,515
York,Cost Control,495
York,C# (Programming Language),492
York,Administrative Support,481
York,Service Improvement Planning,478
York,Carpentry,471
York,Booking (Sales),469
York,Painting,466
York,Machinery,451
York,Technical Support,445
York,Cold Calling,434
York,.NET Framework,431
York,Business To Business,421
York,Presentation Skills,414
York,Cascading Style Sheets (CSS),405
York,Modular Building,402
York,Scrum (Software Development),401
York,HVAC,395
York,Intensive Care Unit,393
York,Cath Lab,393
York,Selling Techniques,390
York,Linux,380
York,New Product Development,372
York,Adobe Photoshop,372
York,Forklift Truck,372
York,DevOps,368
York,Software Development,366
York,Service Quality,365
York,Amazon Web Services,360
York,Software Engineering,360
York,Java (Programming Language),359
York,Application Programming Interface (API),354
York,Operating Room (OR),351
York,Python (Programming Language),351
York,Account Management,351
York,Change Management,343
