LA,Thing,Count
Bradford,9260,481
Bradford,8212,334
Bradford,8211,312
Bradford,6145,294
Bradford,4159,286
Bradford,7129,269
Bradford,3119,221
Bradford,8222,198
Bradford,7219,163
Bradford,9233,156
Bradford,3562,146
Bradford,7111,134
Bradford,2122,133
Bradford,3113,129
Bradford,2319,121
Bradford,9120,118
Bradford,1121,117
Bradford,8125,109
Bradford,1132,107
Bradford,4122,100
Bradford,2136,97
Bradford,3543,95
Bradford,3239,92
Bradford,1259,90
Bradford,9139,87
Bradford,2123,85
Bradford,2315,79
Bradford,5215,78
Bradford,2421,75
Bradford,3131,73
Bradford,6141,70
Bradford,9272,70
Bradford,1131,69
Bradford,8129,68
Bradford,6121,67
Bradford,8213,61
Bradford,2129,60
Bradford,5221,60
Bradford,3534,59
Bradford,3132,56
Bradford,3541,53
Bradford,5315,53
Bradford,5434,52
Bradford,3531,50
Bradford,5241,49
Bradford,2135,48
Bradford,3115,47
Bradford,7130,46
Bradford,2423,46
Bradford,2462,46
Bradford,4133,45
Bradford,3116,43
Bradford,9219,43
Bradford,4129,43
Bradford,9241,42
Bradford,5223,40
Bradford,2461,38
Bradford,2424,38
Bradford,4134,38
Bradford,2231,38
Bradford,3545,37
Bradford,3412,37
Bradford,6125,35
Bradford,5249,35
Bradford,3218,34
Bradford,9236,34
Bradford,9134,34
Bradford,4216,34
Bradford,1190,32
Bradford,2139,31
Bradford,4121,31
Bradford,5231,31
Bradford,2314,30
Bradford,8239,30
Bradford,6232,29
Bradford,3567,29
Bradford,1122,28
Bradford,7220,28
Bradford,2217,28
Bradford,5319,27
Bradford,8132,27
Bradford,3563,26
Bradford,2134,26
Bradford,1162,25
Bradford,7114,25
Bradford,9259,24
Bradford,5250,24
Bradford,2472,23
Bradford,5314,23
Bradford,5449,23
Bradford,2317,22
Bradford,3542,22
Bradford,4161,22
Bradford,2127,22
Bradford,5113,21
Bradford,2429,20
Bradford,2436,19
Bradford,5323,19
Bradford,2126,19
Bradford,1181,19
Bradford,4123,19
Bradford,1135,18
Bradford,3442,18
Bradford,7113,18
Bradford,2137,17
Bradford,1133,17
Bradford,4138,17
Bradford,2311,17
Bradford,1251,17
Bradford,4151,16
Bradford,3421,16
Bradford,3544,16
Bradford,6146,16
Bradford,5412,16
Bradford,4162,15
Bradford,1161,15
Bradford,5435,15
Bradford,4132,15
Bradford,2316,14
Bradford,9235,14
Bradford,8149,14
Bradford,5316,14
Bradford,7122,14
Bradford,5212,14
Bradford,7213,14
Bradford,9232,13
Bradford,3219,12
Bradford,3319,12
Bradford,2442,12
Bradford,9273,12
Bradford,8215,12
Bradford,3538,11
Bradford,2434,11
Bradford,8139,11
Bradford,3546,11
Bradford,3411,11
Bradford,1139,11
Bradford,3234,11
Bradford,3539,10
Bradford,3122,10
Bradford,2471,10
Bradford,1136,10
Bradford,4214,10
Bradford,3417,10
Bradford,6126,10
Bradford,4215,9
Bradford,5312,9
Bradford,6240,9
Bradford,5330,9
Bradford,2112,9
Bradford,3111,9
Bradford,3216,9
Bradford,1242,9
Bradford,5213,9
Bradford,4131,8
Bradford,3533,8
Bradford,6221,8
Bradford,8229,8
Bradford,2433,8
Bradford,6231,8
Bradford,2111,8
Bradford,5216,8
Bradford,8131,8
Bradford,5222,8
Bradford,3416,7
Bradford,7211,7
Bradford,3520,7
Bradford,6139,7
Bradford,7112,7
Bradford,3217,7
Bradford,2213,7
Bradford,8214,7
Bradford,2121,6
Bradford,5419,6
Bradford,5322,6
Bradford,8134,6
Bradford,8114,6
Bradford,4217,6
Bradford,5414,6
Bradford,5224,6
Bradford,6211,6
Bradford,4212,6
Bradford,9111,6
Bradford,9244,5
Bradford,1115,5
Bradford,1223,5
Bradford,8137,5
Bradford,3112,5
Bradford,1184,5
Bradford,1134,5
Bradford,7121,5
Bradford,2435,5
Bradford,5436,5
Bradford,3235,5
Bradford,4113,5
Bradford,5442,5
Bradford,9271,5
Bradford,9239,5
Bradford,5321,4
Bradford,3443,4
Calderdale,9233,197
Calderdale,7129,92
Calderdale,4159,89
Calderdale,9260,87
Calderdale,1132,86
Calderdale,2139,78
Calderdale,8211,76
Calderdale,2136,71
Calderdale,6145,67
Calderdale,3132,61
Calderdale,3543,61
Calderdale,2461,60
Calderdale,7219,60
Calderdale,8212,60
Calderdale,2135,59
Calderdale,2423,57
Calderdale,2134,56
Calderdale,3119,55
Calderdale,2137,54
Calderdale,3131,53
Calderdale,2129,50
Calderdale,3562,45
Calderdale,3539,44
Calderdale,1259,42
Calderdale,4122,42
Calderdale,3113,40
Calderdale,2424,39
Calderdale,2317,38
Calderdale,1131,35
Calderdale,3542,35
Calderdale,2314,35
Calderdale,5434,35
Calderdale,2421,34
Calderdale,5315,33
Calderdale,1121,32
Calderdale,3534,31
Calderdale,3545,30
Calderdale,4134,28
Calderdale,2122,28
Calderdale,8125,24
Calderdale,2123,24
Calderdale,7111,24
Calderdale,6121,24
Calderdale,3563,22
Calderdale,2462,22
Calderdale,2429,22
Calderdale,2319,21
Calderdale,2315,21
Calderdale,5249,20
Calderdale,9272,20
Calderdale,1135,20
Calderdale,5223,20
Calderdale,6125,19
Calderdale,5221,19
Calderdale,2472,18
Calderdale,5215,18
Calderdale,1139,17
Calderdale,9134,17
Calderdale,1136,17
Calderdale,5241,16
Calderdale,2413,16
Calderdale,4161,15
Calderdale,1122,15
Calderdale,4214,15
Calderdale,2121,15
Calderdale,4215,14
Calderdale,5449,14
Calderdale,3520,14
Calderdale,3567,14
Calderdale,4129,13
Calderdale,5231,13
Calderdale,3417,13
Calderdale,3412,13
Calderdale,2436,13
Calderdale,9120,13
Calderdale,2471,13
Calderdale,7130,12
Calderdale,2126,12
Calderdale,6232,12
Calderdale,1134,12
Calderdale,2311,12
Calderdale,3116,11
Calderdale,3416,11
Calderdale,3239,11
Calderdale,3421,11
Calderdale,5319,11
Calderdale,3535,11
Calderdale,5323,10
Calderdale,7220,10
Calderdale,3532,10
Calderdale,3538,9
Calderdale,1162,9
Calderdale,6126,9
Calderdale,3442,8
Calderdale,2111,8
Calderdale,2231,8
Calderdale,6143,8
Calderdale,5216,8
Calderdale,3218,8
Calderdale,2142,8
Calderdale,5442,7
Calderdale,4216,7
Calderdale,4133,7
Calderdale,3541,7
