LA,Thing,Count
York,8215,35958
York,2231,4776
York,2136,1481
York,2433,1419
York,7129,1268
York,8213,1217
York,1259,1202
York,3544,1068
York,3545,1038
York,1181,874
York,1132,789
York,3531,763
York,2424,726
York,3113,719
York,2217,718
York,2121,681
York,4159,678
York,2135,627
York,1251,624
York,1122,541
York,2423,469
York,2129,463
York,3562,460
York,2436,457
York,2139,439
York,3131,436
York,7219,431
York,2311,423
York,3218,413
York,3132,411
York,3541,352
York,2221,349
York,5241,348
York,1121,319
York,2434,315
York,2137,313
York,2435,291
York,2134,252
York,2431,238
York,5314,237
York,6141,235
York,1225,232
York,2122,230
York,7130,229
York,9219,227
York,2319,221
York,4122,219
York,2413,218
York,3543,206
York,2126,206
York,4216,196
York,9233,191
York,9260,185
York,3116,181
York,5315,179
York,2213,179
York,3119,178
York,3122,177
York,7220,175
York,2123,174
York,2211,169
York,3567,150
York,6145,149
York,1133,145
York,2421,139
York,5113,138
York,2216,137
York,3412,132
York,5330,119
York,6125,119
York,2317,115
York,1135,110
York,2462,108
York,3542,104
York,3539,104
York,2461,103
York,1131,99
York,4161,96
York,1136,94
York,4129,92
York,5223,92
York,9120,91
York,4131,90
York,5249,89
York,7111,85
York,3442,81
York,8212,79
York,2219,79
York,4151,79
York,2315,78
York,3538,78
York,2222,78
York,8129,77
York,4133,75
York,1162,74
York,3115,71
York,2426,70
York,3219,70
York,2429,69
York,6139,69
York,8215,35958
York,2231,4776
York,2136,1481
York,2433,1419
York,7129,1268
York,8213,1217
York,1259,1202
York,3544,1068
York,3545,1038
York,1181,874
York,1132,789
York,3531,763
York,2424,726
York,3113,719
York,2217,718
York,2121,681
York,4159,678
York,2135,627
York,1251,624
York,1122,541
York,2423,469
York,2129,463
York,3562,460
York,2436,457
York,2139,439
York,3131,436
York,7219,431
York,2311,423
York,3218,413
York,3132,411
York,3541,352
York,2221,349
York,5241,348
York,1121,319
York,2434,315
York,2137,313
York,2435,291
York,2134,252
York,2431,238
York,5314,237
York,6141,235
York,1225,232
York,2122,230
York,7130,229
York,9219,227
York,2319,221
York,4122,219
York,2413,218
York,3543,206
York,2126,206
York,4216,196
York,9233,191
York,9260,185
York,3116,181
York,5315,179
York,2213,179
York,3119,178
York,3122,177
York,7220,175
York,2123,174
York,2211,169
York,3567,150
York,6145,149
York,1133,145
York,2421,139
York,5113,138
York,2216,137
York,3412,132
York,5330,119
York,6125,119
York,2317,115
York,1135,110
York,2462,108
York,3542,104
York,3539,104
York,2461,103
York,1131,99
York,4161,96
York,1136,94
York,4129,92
York,5223,92
York,9120,91
York,4131,90
York,5249,89
York,7111,85
York,3442,81
York,8212,79
York,2219,79
York,4151,79
York,2315,78
York,3538,78
York,2222,78
York,8129,77
York,4133,75
York,1162,74
York,3115,71
York,2426,70
York,3219,70
York,2429,69
York,6139,69
