LA,Thing,Count
Bradford,Nursing auxiliaries and assistants,30129
Bradford,Elementary storage occupations,27238
Bradford,Care workers and home carers,14460
Bradford,Programmers and software development professionals,7492
Bradford,Large goods vehicle drivers,7450
Bradford,Managers and directors in retail and wholesale,7024
Bradford,Sales and retail assistants,6994
Bradford,Sales related occupations n.e.c.,3958
Bradford,Van drivers,3660
Bradford,Managers and proprietors in other services n.e.c.,2618
Bradford,Elementary construction occupations,2614
Bradford,Other administrative occupations n.e.c.,2145
Bradford,Web design and development professionals,2046
Bradford,Sales supervisors,1871
Bradford,Marketing and sales directors,1580
Bradford,Nurses,1536
Bradford,Quality control and planning engineers,1505
Bradford,Marketing associate professionals,1452
Bradford,Management consultants and business analysts,1303
Bradford,Buyers and procurement officers,1301
Bradford,Business and financial project management professionals,1268
Bradford,Information technology and telecommunications professionals n.e.c.,1249
Bradford,Human resources and industrial relations officers,1244
Bradford,Finance and investment analysts and advisers,1161
Bradford,"Authors, writers and translators",1072
Bradford,IT operations technicians,1031
Bradford,Sales accounts and business development managers,1031
Bradford,"IT business analysts, architects and systems designers",981
Bradford,Call and contact centre occupations,935
Bradford,"Book-keepers, payroll managers and wages clerks",922
Bradford,Cleaners and domestics,851
Bradford,Construction and building trades n.e.c.,756
Bradford,Painters and decorators,715
Bradford,Engineering technicians,696
Bradford,Production managers and directors in construction,686
Bradford,Chartered surveyors,663
Bradford,Metal working machine operatives,645
Bradford,"Planning, process and production technicians",634
Bradford,Inspectors of standards and regulations,624
Bradford,Estate agents and auctioneers,588
Bradford,"Science, engineering and production technicians n.e.c.",583
Bradford,Engineering professionals n.e.c.,572
Bradford,Teaching and other educational professionals n.e.c.,562
Bradford,Customer service occupations n.e.c.,558
Bradford,"Business, research and administrative professionals n.e.c.",555
Bradford,Production managers and directors in manufacturing,548
Bradford,IT user support technicians,544
Bradford,Fork-lift truck drivers,539
Bradford,Construction project managers and related professionals,520
Bradford,Chartered and certified accountants,513
Bradford,Mechanical engineers,509
Bradford,Transport and distribution clerks and assistants,504
Bradford,Health professionals n.e.c.,498
Bradford,Purchasing managers and directors,458
Bradford,Carpenters and joiners,454
Bradford,IT project and programme managers,442
Bradford,Business sales executives,427
Bradford,Financial managers and directors,413
Bradford,Design and development engineers,411
Bradford,Vocational and industrial trainers and instructors,396
Bradford,Welding trades,388
Bradford,Solicitors,387
Bradford,Electricians and electrical fitters,386
Bradford,Welfare and housing associate professionals n.e.c.,384
Bradford,Financial accounts managers,382
Bradford,Mobile machine drivers and operatives n.e.c.,379
Bradford,Health services and public health managers and directors,373
Bradford,Quality assurance technicians,363
Bradford,Graphic designers,353
Bradford,Senior care workers,348
Bradford,Draughtspersons,343
Bradford,Electrical engineers,340
Bradford,Office managers,339
Bradford,Social workers,326
Bradford,"Textiles, garments and related trades n.e.c.",307
