LA,Thing,Count
Bradford,Elementary storage occupations,481
Bradford,Van drivers,334
Bradford,Large goods vehicle drivers,312
Bradford,Care workers and home carers,294
Bradford,Other administrative occupations n.e.c.,286
Bradford,Sales related occupations n.e.c.,269
Bradford,"Science, engineering and production technicians n.e.c.",221
Bradford,Fork-lift truck drivers,198
Bradford,Customer service occupations n.e.c.,163
Bradford,Cleaners and domestics,156
Bradford,Human resources and industrial relations officers,146
Bradford,Sales and retail assistants,134
Bradford,Mechanical engineers,133
Bradford,Engineering technicians,129
Bradford,Teaching and other educational professionals n.e.c.,121
Bradford,Elementary construction occupations,118
Bradford,Production managers and directors in manufacturing,117
Bradford,Metal working machine operatives,109
Bradford,Marketing and sales directors,107
Bradford,"Book-keepers, payroll managers and wages clerks",100
Bradford,Programmers and software development professionals,97
Bradford,Marketing associate professionals,95
Bradford,Welfare and housing associate professionals n.e.c.,92
Bradford,Managers and proprietors in other services n.e.c.,90
Bradford,Elementary process plant occupations n.e.c.,87
Bradford,Electrical engineers,85
Bradford,Primary and nursery education teaching professionals,79
Bradford,Welding trades,78
Bradford,Chartered and certified accountants,75
Bradford,IT operations technicians,73
Bradford,Nursing auxiliaries and assistants,70
Bradford,Kitchen and catering assistants,70
Bradford,Financial managers and directors,69
Bradford,Plant and machine operatives n.e.c.,68
Bradford,Nursery nurses and assistants,67
Bradford,Bus and coach drivers,61
Bradford,Engineering professionals n.e.c.,60
Bradford,Metal machining setters and setter-operators,60
Bradford,Finance and investment analysts and advisers,59
Bradford,IT user support technicians,56
Bradford,Buyers and procurement officers,53
Bradford,Carpenters and joiners,53
Bradford,Chefs,52
Bradford,"Estimators, valuers and assessors",50
Bradford,Electricians and electrical fitters,49
Bradford,"IT business analysts, architects and systems designers",48
Bradford,Quality assurance technicians,47
Bradford,Sales supervisors,46
Bradford,Management consultants and business analysts,46
Bradford,Quality assurance and regulatory professionals,46
Bradford,Stock control clerks and assistants,45
Bradford,"Planning, process and production technicians",43
Bradford,Elementary administration occupations n.e.c.,43
Bradford,Financial administrative occupations n.e.c.,43
Bradford,Security guards and related occupations,42
Bradford,Metal working production and maintenance fitters,40
Bradford,Quality control and planning engineers,38
Bradford,Business and financial project management professionals,38
Bradford,Transport and distribution clerks and assistants,38
Bradford,Nurses,38
Bradford,Sales accounts and business development managers,37
Bradford,"Authors, writers and translators",37
Bradford,Teaching assistants,35
Bradford,Electrical and electronic trades n.e.c.,35
Bradford,Medical and dental technicians,34
Bradford,Vehicle valeters and cleaners,34
Bradford,"Packers, bottlers, canners and fillers",34
