LA,Thing,Count
Bradford,Nursing auxiliaries and assistants,30129
Bradford,Elementary storage occupations,27237
Bradford,Care workers and home carers,14459
Bradford,Programmers and software development professionals,7500
Bradford,Large goods vehicle drivers,7453
Bradford,Managers and directors in retail and wholesale,7024
Bradford,Sales and retail assistants,6994
Bradford,Sales related occupations n.e.c.,3959
Bradford,Van drivers,3654
Bradford,Managers and proprietors in other services n.e.c.,2639
Bradford,Elementary construction occupations,2614
Bradford,Other administrative occupations n.e.c.,2160
Bradford,Web design and development professionals,2046
Bradford,Sales supervisors,1871
Bradford,Marketing and sales directors,1580
Bradford,Nurses,1537
Bradford,Quality control and planning engineers,1505
Bradford,Marketing associate professionals,1453
Bradford,Management consultants and business analysts,1315
Bradford,Buyers and procurement officers,1301
Bradford,Business and financial project management professionals,1283
Bradford,Information technology and telecommunications professionals n.e.c.,1251
Bradford,Human resources and industrial relations officers,1250
Bradford,Finance and investment analysts and advisers,1162
Bradford,"Authors, writers and translators",1072
Bradford,Sales accounts and business development managers,1031
Bradford,IT operations technicians,1031
Bradford,"IT business analysts, architects and systems designers",983
Bradford,Call and contact centre occupations,935
Bradford,"Book-keepers, payroll managers and wages clerks",928
Bradford,Cleaners and domestics,851
Bradford,Construction and building trades n.e.c.,762
Bradford,Painters and decorators,715
Bradford,Engineering technicians,707
Bradford,Production managers and directors in construction,686
Bradford,Chartered surveyors,663
Bradford,Metal working machine operatives,647
Bradford,"Planning, process and production technicians",634
Bradford,Inspectors of standards and regulations,624
Bradford,"Science, engineering and production technicians n.e.c.",591
Bradford,Estate agents and auctioneers,588
Bradford,Customer service occupations n.e.c.,579
Bradford,Engineering professionals n.e.c.,574
Bradford,Teaching and other educational professionals n.e.c.,562
Bradford,"Business, research and administrative professionals n.e.c.",555
Bradford,Production managers and directors in manufacturing,555
Bradford,IT user support technicians,545
Bradford,Fork-lift truck drivers,539
Bradford,Construction project managers and related professionals,520
Bradford,Chartered and certified accountants,517
Bradford,Transport and distribution clerks and assistants,511
Bradford,Mechanical engineers,509
Bradford,Health professionals n.e.c.,498
Bradford,Purchasing managers and directors,460
Bradford,Carpenters and joiners,456
Bradford,IT project and programme managers,447
Bradford,Business sales executives,427
Bradford,Financial managers and directors,423
Bradford,Design and development engineers,411
Bradford,Vocational and industrial trainers and instructors,396
Bradford,Welding trades,388
Bradford,Solicitors,387
Bradford,Electricians and electrical fitters,386
Bradford,Welfare and housing associate professionals n.e.c.,384
Bradford,Financial accounts managers,382
Bradford,Mobile machine drivers and operatives n.e.c.,379
Bradford,Health services and public health managers and directors,373
Bradford,Quality assurance technicians,368
Bradford,Graphic designers,353
Bradford,Senior care workers,348
Bradford,Draughtspersons,343
Bradford,Office managers,340
Bradford,Electrical engineers,340
Bradford,Social workers,326
Bradford,"Textiles, garments and related trades n.e.c.",307
Bradford,Health and safety officers,298
Bradford,Credit controllers,292
Bradford,Sales administrators,282
Bradford,Managers and directors in storage and warehousing,282
Bradford,Customer service managers and supervisors,277
Bradford,Public relations professionals,274
Bradford,Stock control clerks and assistants,264
Bradford,Medical radiographers,260
Bradford,Plant and machine operatives n.e.c.,244
Bradford,Elementary process plant occupations n.e.c.,244
Bradford,Production and process engineers,241
Bradford,Bricklayers and masons,226
Bradford,Quality assurance and regulatory professionals,221
Bradford,Metal working production and maintenance fitters,216
Bradford,Managers and directors in transport and distribution,215
Bradford,Civil engineers,214
Bradford,Plasterers,213
Bradford,Pharmacy and other dispensing assistants,206
Bradford,Security guards and related occupations,197
Bradford,Health associate professionals n.e.c.,196
Bradford,Other drivers and transport operatives n.e.c.,180
Bradford,Personal assistants and other secretaries,179
Bradford,Business and related research professionals,176
Bradford,"Estimators, valuers and assessors",171
Bradford,Elementary administration occupations n.e.c.,168
Calderdale,Sales related occupations n.e.c.,1308
Calderdale,Care workers and home carers,725
Calderdale,Other administrative occupations n.e.c.,663
Calderdale,Sales and retail assistants,609
Calderdale,Sales supervisors,527
Calderdale,Nurses,490
Calderdale,Dental nurses,486
Calderdale,Cleaners and domestics,427
Calderdale,Managers and directors in retail and wholesale,420
Calderdale,"IT business analysts, architects and systems designers",413
Calderdale,Marketing and sales directors,399
Calderdale,Programmers and software development professionals,374
Calderdale,Human resources and industrial relations officers,326
Calderdale,Van drivers,311
Calderdale,Customer service occupations n.e.c.,295
Calderdale,Management consultants and business analysts,294
Calderdale,Marketing associate professionals,273
Calderdale,IT user support technicians,273
Calderdale,Secondary education teaching professionals,268
Calderdale,Managers and proprietors in other services n.e.c.,255
Calderdale,Welfare and housing associate professionals n.e.c.,248
Calderdale,Information technology and telecommunications professionals n.e.c.,207
Calderdale,Financial managers and directors,206
Calderdale,IT operations technicians,205
Calderdale,Chefs,179
Calderdale,"Science, engineering and production technicians n.e.c.",168
Calderdale,Chartered and certified accountants,166
Calderdale,Elementary storage occupations,159
Calderdale,Dental practitioners,150
Calderdale,Web design and development professionals,148
Calderdale,"Arts officers, producers and directors",141
Calderdale,IT project and programme managers,140
Calderdale,Large goods vehicle drivers,139
Calderdale,Business and related associate professionals n.e.c.,137
Calderdale,Engineering professionals n.e.c.,133
Calderdale,"Book-keepers, payroll managers and wages clerks",125
Calderdale,Finance and investment analysts and advisers,115
Calderdale,Quality control and planning engineers,102
Calderdale,Public relations professionals,96
Calderdale,Production managers and directors in manufacturing,95
Calderdale,Engineering technicians,94
Calderdale,Advertising and public relations directors,92
Calderdale,Social workers,90
Calderdale,Sales accounts and business development managers,84
Calderdale,Chief executives and senior officials,83
Calderdale,Customer service managers and supervisors,82
Calderdale,Receptionists,81
Calderdale,Business and financial project management professionals,79
Calderdale,Stock control clerks and assistants,75
Calderdale,Senior professionals of educational establishments,75
Calderdale,Mechanical engineers,72
Calderdale,Information technology and telecommunications directors,71
Calderdale,Business sales executives,71
Calderdale,Office managers,69
Calderdale,Senior care workers,66
Calderdale,"Property, housing and estate managers",66
Calderdale,"Business, research and administrative professionals n.e.c.",65
Calderdale,Legal associate professionals,64
Calderdale,"Authors, writers and translators",63
Calderdale,Vocational and industrial trainers and instructors,61
Calderdale,Human resource managers and directors,60
Calderdale,Transport and distribution clerks and assistants,60
Calderdale,Kitchen and catering assistants,59
Calderdale,Solicitors,58
Calderdale,Carpenters and joiners,55
Calderdale,Electrical engineers,55
Calderdale,Company secretaries,53
Calderdale,Quality assurance and regulatory professionals,51
Calderdale,Personal assistants and other secretaries,49
Calderdale,Metal working machine operatives,49
Calderdale,Metal machining setters and setter-operators,48
Calderdale,Nursing auxiliaries and assistants,47
Calderdale,Functional managers and directors n.e.c.,47
Calderdale,Youth and community workers,46
Calderdale,Financial administrative occupations n.e.c.,44
Calderdale,Health professionals n.e.c.,44
Calderdale,Health services and public health managers and directors,43
Calderdale,Health care practice managers,43
Calderdale,Health associate professionals n.e.c.,41
Calderdale,"Estimators, valuers and assessors",41
Calderdale,Brokers,41
Calderdale,Metal working production and maintenance fitters,37
Calderdale,Draughtspersons,36
Calderdale,Electrical and electronic trades n.e.c.,36
Calderdale,"Journalists, newspaper and periodical editors",35
Calderdale,Teaching and other educational professionals n.e.c.,34
Calderdale,Call and contact centre occupations,33
Calderdale,"Vehicle technicians, mechanics and electricians",33
Calderdale,Sports and leisure assistants,32
Calderdale,Social services managers and directors,32
Calderdale,Cleaning and housekeeping managers and supervisors,32
Calderdale,Electricians and electrical fitters,32
Calderdale,Teaching assistants,32
Calderdale,Office supervisors,31
Calderdale,Elementary administration occupations n.e.c.,31
Calderdale,Special needs education teaching professionals,31
Calderdale,Caretakers,31
Calderdale,Construction project managers and related professionals,30
Calderdale,"Packers, bottlers, canners and fillers",30
Calderdale,Design and development engineers,30
Craven,Cleaners and domestics,485
Craven,Quality assurance and regulatory professionals,406
Craven,Biological scientists and biochemists,308
Craven,Engineering technicians,294
Craven,Quality assurance technicians,290
Craven,"Science, engineering and production technicians n.e.c.",288
Craven,Marketing and sales directors,270
Craven,Other administrative occupations n.e.c.,261
Craven,Natural and social science professionals n.e.c.,249
Craven,Programmers and software development professionals,222
Craven,Sales related occupations n.e.c.,188
Craven,Estate agents and auctioneers,175
Craven,Laboratory technicians,167
Craven,Quality control and planning engineers,159
Craven,Chemical scientists,138
Craven,Managers and proprietors in other services n.e.c.,136
Craven,Other skilled trades n.e.c.,136
Craven,Production managers and directors in manufacturing,135
Craven,Business sales executives,131
Craven,Functional managers and directors n.e.c.,129
Craven,IT user support technicians,127
Craven,Customer service occupations n.e.c.,119
Craven,Marketing associate professionals,113
Craven,Management consultants and business analysts,112
Craven,Human resources and industrial relations officers,102
Craven,Electrical and electronic trades n.e.c.,99
Craven,Buyers and procurement officers,96
Craven,Business and financial project management professionals,92
Craven,Information technology and telecommunications professionals n.e.c.,87
Craven,Production and process engineers,84
Craven,Chartered and certified accountants,81
Craven,Transport and distribution clerks and assistants,78
Craven,"Book-keepers, payroll managers and wages clerks",76
Craven,Purchasing managers and directors,75
Craven,Medical practitioners,73
Craven,Financial managers and directors,61
Craven,Chefs,57
Craven,Caretakers,54
Craven,Nurses,54
Craven,Sales accounts and business development managers,54
Craven,"Vehicle technicians, mechanics and electricians",53
Craven,"Journalists, newspaper and periodical editors",52
Craven,Care workers and home carers,48
Craven,"IT business analysts, architects and systems designers",47
Craven,Kitchen and catering assistants,47
Craven,Design and development engineers,45
Craven,Office managers,44
Craven,Elementary storage occupations,44
Craven,Receptionists,44
Craven,Personal assistants and other secretaries,38
Craven,Elementary administration occupations n.e.c.,37
Craven,Mechanical engineers,36
Craven,Managers and directors in storage and warehousing,36
Craven,Health services and public health managers and directors,35
Craven,Vocational and industrial trainers and instructors,34
Craven,Metal working machine operatives,34
Craven,Prison service officers (below principal officer),34
Craven,Draughtspersons,34
Craven,Engineering professionals n.e.c.,33
Craven,Civil engineers,33
Craven,Nursing auxiliaries and assistants,30
Craven,Catering and bar managers,30
Craven,Electricians and electrical fitters,29
Craven,Graphic designers,29
Craven,Physical scientists,29
Craven,Solicitors,28
Craven,Sales and retail assistants,26
Craven,Financial administrative occupations n.e.c.,25
Craven,Inspectors of standards and regulations,25
Craven,Information technology and telecommunications directors,24
Craven,IT project and programme managers,24
Craven,Research and development managers,24
Craven,Finance and investment analysts and advisers,23
Craven,Nursery nurses and assistants,23
Craven,Large goods vehicle drivers,21
Craven,"Business, research and administrative professionals n.e.c.",20
Craven,Cleaning and housekeeping managers and supervisors,19
Craven,"Planning, process and production technicians",19
Craven,Conservation professionals,19
Craven,Web design and development professionals,19
Craven,Police officers (sergeant and below),19
Craven,Metal machining setters and setter-operators,18
Craven,Vehicle valeters and cleaners,18
Craven,"Tool makers, tool fitters and markers-out",17
Craven,"Residential, day and domiciliary  care managers and proprietors",17
Craven,Telephonists,17
Craven,Library clerks and assistants,17
Craven,Construction project managers and related professionals,17
Craven,Sales administrators,16
Craven,Waiters and waitresses,16
Craven,Health and safety officers,16
Craven,Architects,16
Craven,Records clerks and assistants,15
Craven,Plant and machine operatives n.e.c.,15
Craven,Medical and dental technicians,15
Craven,Construction and building trades n.e.c.,14
Craven,Electrical and electronics technicians,14
Craven,Housekeepers and related occupations,12
Craven,Bar staff,12
Craven,Telephone salespersons,12
Hambleton,"Science, engineering and production technicians n.e.c.",207
Hambleton,Elementary construction occupations,160
Hambleton,Welding trades,128
Hambleton,Metal working machine operatives,119
Hambleton,Elementary storage occupations,103
Hambleton,Physical scientists,96
Hambleton,Engineering technicians,94
Hambleton,Engineering professionals n.e.c.,82
Hambleton,IT user support technicians,69
Hambleton,Quality assurance technicians,68
Hambleton,Mechanical engineers,59
Hambleton,Civil engineers,59
Hambleton,Kitchen and catering assistants,56
Hambleton,Metal working production and maintenance fitters,54
Hambleton,Other administrative occupations n.e.c.,51
Hambleton,Fork-lift truck drivers,48
Hambleton,Elementary process plant occupations n.e.c.,45
Hambleton,"Sports coaches, instructors and officials",43
Hambleton,Programmers and software development professionals,42
Hambleton,Security guards and related occupations,39
Hambleton,Construction operatives n.e.c.,37
Hambleton,"Packers, bottlers, canners and fillers",35
Hambleton,Sales related occupations n.e.c.,33
Hambleton,"Book-keepers, payroll managers and wages clerks",33
Hambleton,Managers and proprietors in other services n.e.c.,32
Hambleton,Stock control clerks and assistants,32
Hambleton,Production managers and directors in manufacturing,31
Hambleton,Health and safety officers,28
Hambleton,Plastics process operatives,28
Hambleton,Chartered and certified accountants,27
Hambleton,Financial managers and directors,26
Hambleton,Transport and distribution clerks and assistants,24
Hambleton,Marketing and sales directors,23
Hambleton,Design and development engineers,23
Hambleton,Electricians and electrical fitters,22
Hambleton,Medical radiographers,22
