LA,Thing,Count
Bradford,Microsoft Software,60
Bradford,Alteryx,59
Bradford,Looker Analytics,57
Bradford,Document Object Model,57
Bradford,Pinterest,56.9565217391304
Bradford,WebKit,56.2
Bradford,Profibus,55
Bradford,Design Software,55
Bradford,Microsoft Dynamics,54.1
Bradford,Payroll Systems,53.2857142857143
Bradford,TikTok,53.125
Bradford,Screaming Frog (Website Crawler),52
Bradford,Shell Script,52
Bradford,Gatsby.js,51
Bradford,Windows Remote Assistance,50
Bradford,Google Search Console,49
Bradford,AutoCAD,48.3913043478261
Bradford,Enterprise Application Software,47.6842105263158
Bradford,Software Systems,47.0857142857143
Bradford,Postman API Platform,46
Bradford,ArcSight Enterprise Security Manager,46
Bradford,SoapUI,46
Bradford,Selenium (Software),46
Bradford,Github,46
Bradford,Cucumber (Software),45.4117647058824
Bradford,Splunk,45.2352941176471
Bradford,Visual Basic For Applications,45
Bradford,Junit,45
Bradford,Google Tools,45
Bradford,Espresso (Android Testing Framework),45
Bradford,Appium,45
Bradford,Webpack,44.2352941176471
Bradford,Microsoft OneNote,44.0588235294118
Bradford,Vyond (Video Software),43
Bradford,Video Editing Software,43
Bradford,ASP.NET,42.5882352941176
Bradford,ASP.NET MVC Framework,42.5555555555556
Bradford,Xero (Accounting Software),42.25
Bradford,Microsoft Access,41.8461538461538
Bradford,Articulate Storyline,41.2941176470588
Bradford,Apache Airflow,41
Bradford,Cisco Meraki,41
Bradford,QlikView (Data Analytics Software),41
Bradford,Web Applications,40.7058823529412
Bradford,Middleware,40
Bradford,Amazon Aurora,40
Bradford,Financial Software,40
Bradford,C# (Programming Language),39.8421052631579
Bradford,Sage 50 (Accounting Software),39.7857142857143
Bradford,Kotlin,39
Bradford,Elasticsearch,39
Bradford,Security Software,39
Bradford,HyperText Markup Language (HTML),38.625
Bradford,Open Web Application Security Project (OWASP),38
Bradford,Contact Manager (Data Management Software),37
Bradford,Context Switch,37
Bradford,Atlassian Confluence,36.7222222222222
Bradford,Node.js,36.3684210526316
Bradford,Jest (JavaScript Testing Framework),36
Bradford,Operating Systems,35.7619047619048
Bradford,Active Directory,35.6666666666667
Bradford,Docker Swarm,35
Bradford,JavaScript (Programming Language),34.9565217391304
Bradford,Adobe InDesign,34.5789473684211
Bradford,TypeScript,34.5294117647059
Bradford,C (Programming Language),34.5238095238095
Bradford,Microsoft Office,34.5094339622642
Bradford,NoSQL,34
Bradford,Cascading Style Sheets (CSS),34
Bradford,Adobe Livecycle Designer,34
Bradford,HTML Emails,34
Bradford,SQL Server Reporting Services,34
Bradford,SQL Server Integration Services (SSIS),34
Bradford,Java (Programming Language),33.7777777777778
Bradford,Dynamic Host Configuration Protocol (DHCP),33.4545454545455
Bradford,SolidWorks (CAD),33.4444444444444
Bradford,Datadog,33
Bradford,Salesforce Marketing Cloud,33
Bradford,Salesforce Journey Builder,33
Bradford,Nessus,33
Bradford,Autodesk Revit,33
Bradford,Windows Servers,32.8918918918919
Bradford,Microsoft Office 365,32.8571428571429
Bradford,Kubernetes,32.4117647058824
Bradford,Microsoft SharePoint,32.4
Bradford,Order Management Systems,32.1666666666667
Bradford,Adobe Photoshop,32.0344827586207
Bradford,Docker (Software),32
Bradford,GraphQL,32
Bradford,MongoDB,32
Bradford,Slack (Software),32
Bradford,React Redux,31.9444444444444
Bradford,Microsoft 365,31.8918918918919
Bradford,Human Resources Information System (HRIS),31.7647058823529
Bradford,Adobe After Effects,31.6666666666667
Bradford,Management Information Systems,31.6666666666667
Bradford,Cloud Services,31.6
Bradford,Adobe Premiere Pro,31.4705882352941
Bradford,Apache Kafka,31.4117647058824
Bradford,Data Lakes,31.1176470588235
Calderdale,SAP Applications,48.3846153846154
Calderdale,Operating Systems,39.8888888888889
Calderdale,Sage 50 (Accounting Software),38.6666666666667
Calderdale,C (Programming Language),37.5555555555556
Calderdale,JavaScript (Programming Language),37.25
Calderdale,Microsoft Azure,35.6
Calderdale,Adobe Illustrator,34.375
Calderdale,Microsoft Office,33.9772727272727
Calderdale,Microsoft Excel,31.1818181818182
Calderdale,Microsoft Word,30.4285714285714
Calderdale,Microsoft Outlook,29.741935483871
Calderdale,Microsoft PowerPoint,27.6071428571429
Calderdale,Xero (Accounting Software),27.6
Calderdale,Cascading Style Sheets (CSS),27
Calderdale,HyperText Markup Language (HTML),26.8333333333333
Calderdale,SQL (Programming Language),26.3571428571429
Calderdale,Adobe Photoshop,25.4
Calderdale,Adobe InDesign,24.25
Calderdale,Java (Programming Language),24
Calderdale,Active Directory,22.7142857142857
Calderdale,Microsoft 365,22.25
Calderdale,Microsoft Office 365,20.5833333333333
Calderdale,Reporting Tools,16.375
Calderdale,Warehouse Management Systems,15.5
Calderdale,PHP (Scripting Language),15
Calderdale,SQL Server Integration Services (SSIS),12.3333333333333
Calderdale,Visual Basic For Applications,10.75
