LA,Thing,Count
York,Chartered Institute Of Management Accountants (CIMA),32.5
York,Functional Skills Qualification,32.4230769230769
York,General Certificate Of Secondary Education,32.2340425531915
York,Chartered Institute Of Personnel And Development (CIPD) Certified,28.6153846153846
York,Association Of Chartered Certified Accountants,27.6363636363636
York,CSCS Card,22.5
York,PRINCE2  (PRojects IN Controlled Environments 2),22.1
York,Chartered Institute Of Management Accountants (CIMA),32.5
York,Functional Skills Qualification,32.4230769230769
York,General Certificate Of Secondary Education,32.2340425531915
York,Chartered Institute Of Personnel And Development (CIPD) Certified,28.6153846153846
York,Association Of Chartered Certified Accountants,27.6363636363636
York,CSCS Card,22.5
York,PRINCE2  (PRojects IN Controlled Environments 2),22.1
