LA,Thing,Count
Bradford,Microsoft Office,391
Bradford,Microsoft Excel,373
Bradford,Microsoft Outlook,252
Bradford,Microsoft Word,198
Bradford,Microsoft PowerPoint,125
Bradford,SAP Applications,71
Bradford,SQL (Programming Language),69
Bradford,Operating Systems,66
Bradford,Reliability Availability Maintainability And Safety Software,58
Bradford,Microsoft Azure,57
Bradford,AutoCAD,54
Bradford,Application Programming Interface (API),50
Bradford,Python (Programming Language),43
Bradford,SolidWorks (CAD),41
Bradford,Accounting Software,39
Bradford,Adobe Photoshop,38
Bradford,HyperText Markup Language (HTML),35
Bradford,Sage 50 (Accounting Software),35
Bradford,SAS (Software),35
Bradford,Microsoft Office 365,33
Bradford,Cascading Style Sheets (CSS),33
Bradford,JavaScript (Programming Language),31
Bradford,Apple IOS,31
Bradford,Warehouse Management Systems,31
Bradford,Xero (Accounting Software),30
Bradford,Amazon Web Services,29
Bradford,Management Information Systems,29
Bradford,Microsoft Project,29
Bradford,Sage Accounting Software,28
Bradford,Microsoft Windows 10,27
Bradford,C (Programming Language),27
Bradford,Adobe Illustrator,22
Bradford,IOS Applications,22
Bradford,C# (Programming Language),22
Bradford,Microsoft Dynamics NAV,21
Bradford,Java (Programming Language),20
Bradford,RESTful API,20
Bradford,Git (Version Control System),20
Bradford,Windows Servers,20
Bradford,Active Directory,19
Bradford,Microsoft Windows 7,19
Bradford,Information Technology Infrastructure Library,18
Bradford,Microsoft Access,18
Bradford,Linux,17
Bradford,JIRA,17
Bradford,Adobe Creative Suite,17
Bradford,Apache Kafka,16
Bradford,Aruba (Network Management Software),16
Bradford,Data Lakes,16
Bradford,Software Systems,15
Bradford,Transportation Management Systems,15
Bradford,Kubernetes,14
Bradford,PHP (Scripting Language),14
Bradford,Zoom (Video Conferencing Tool),14
Bradford,Payroll Systems,14
Bradford,Reporting Tools,14
Bradford,Chatbot,14
Bradford,Docker (Software),13
Bradford,Tableau (Business Intelligence Software),13
Bradford,Adobe InDesign,13
Bradford,Enterprise Application Software,13
Bradford,ASP.NET MVC Framework,13
Bradford,Microsoft Windows 8,13
Bradford,WordPress,13
Bradford,Google Workspace,13
Bradford,Customer Relationship Management (CRM) Software,13
Bradford,Microsoft Teams,12
Bradford,Microsoft 365,12
Bradford,Azure DevOps,12
Bradford,Apache Hive,12
Bradford,Apache Spark,11
Bradford,Firewall,11
Bradford,Microsoft Visio,11
Bradford,Microsoft Software,11
Bradford,Database Systems,11
Bradford,JQuery,11
Bradford,Node.js,10
Bradford,Jenkins,10
Bradford,Windows PowerShell,10
