geography_code,geography_code,skill,geography_name,count,duration
E07000163,E07000163,Microsoft Excel,Craven,119,33.8235294117647
E07000163,E07000163,Microsoft Office,Craven,118,25.4736842105263
E07000163,E07000163,Microsoft PowerPoint,Craven,67,30.0
E07000163,E07000163,Microsoft Outlook,Craven,66,39.8888888888889
E07000164,E07000164,Microsoft Excel,Hambleton,49,31.7142857142857
E07000164,E07000164,Microsoft Office,Hambleton,42,30.7142857142857
E07000164,E07000164,Microsoft Outlook,Hambleton,22,25.7142857142857
E07000164,E07000164,Microsoft Word,Hambleton,10,18.0
E07000164,E07000164,Microsoft PowerPoint,Hambleton,9,33.5
E07000165,E07000165,Microsoft Office,Harrogate,300,31.5945945945946
E07000165,E07000165,Microsoft Excel,Harrogate,263,32.8627450980392
E07000165,E07000165,Microsoft Outlook,Harrogate,215,33.9615384615385
E07000165,E07000165,Microsoft PowerPoint,Harrogate,82,34.9583333333333
E07000165,E07000165,SQL (Programming Language),Harrogate,54,30.5
E07000165,E07000165,Adobe Photoshop,Harrogate,54,36.1428571428571
E07000165,E07000165,Microsoft Word,Harrogate,42,34.4666666666667
E07000165,E07000165,JavaScript (Programming Language),Harrogate,41,26.0
E07000165,E07000165,Microsoft Teams,Harrogate,39,34.3636363636364
E07000165,E07000165,Microsoft Office 365,Harrogate,39,36.7272727272727
E07000165,E07000165,Microsoft Azure,Harrogate,38,38.2
E07000165,E07000165,Firewall,Harrogate,38,33.25
E07000165,E07000165,HyperText Markup Language (HTML),Harrogate,38,27.1428571428571
E07000165,E07000165,Information Technology Infrastructure Library,Harrogate,35,25.625
E07000165,E07000165,Amazon Web Services,Harrogate,35,28.0
E07000165,E07000165,Application Programming Interface (API),Harrogate,35,21.0
E07000165,E07000165,Cascading Style Sheets (CSS),Harrogate,35,27.5714285714286
E07000165,E07000165,WordPress,Harrogate,35,28.7272727272727
E07000165,E07000165,AutoCAD,Harrogate,35,36.8181818181818
E07000165,E07000165,Adobe InDesign,Harrogate,34,35.1666666666667
E07000165,E07000165,Accounting Software,Harrogate,34,31.0
E07000165,E07000165,Microsoft SharePoint,Harrogate,31,31.6363636363636
E07000165,E07000165,Adobe Illustrator,Harrogate,30,32.8
E07000165,E07000165,Linux,Harrogate,30,30.6666666666667
E07000165,E07000165,Adobe Creative Suite,Harrogate,29,36.875
E07000165,E07000165,Zoom (Video Conferencing Tool),Harrogate,29,26.7
E07000165,E07000165,Apple IOS,Harrogate,26,30.4
E07000165,E07000165,SAP Applications,Harrogate,26,45.3333333333333
E07000165,E07000165,C# (Programming Language),Harrogate,24,37.4
E07000165,E07000165,Java (Programming Language),Harrogate,23,31.125
E07000165,E07000165,Python (Programming Language),Harrogate,23,39.8
E07000165,E07000165,Xero (Accounting Software),Harrogate,23,42.4285714285714
E07000165,E07000165,Operating Systems,Harrogate,20,30.125
E07000165,E07000165,IOS Applications,Harrogate,18,34.5
E07000165,E07000165,PHP (Scripting Language),Harrogate,18,26.4285714285714
E07000165,E07000165,Adobe After Effects,Harrogate,10,24.6666666666667
E07000166,E07000166,Microsoft Office,Richmondshire,16,23.7142857142857
E07000166,E07000166,Microsoft Excel,Richmondshire,12,39.6666666666667
E07000167,E07000167,Microsoft Excel,Ryedale,64,33.75
E07000167,E07000167,Microsoft Office,Ryedale,35,34.5
E07000168,E07000168,Microsoft Excel,Scarborough,24,23.2222222222222
E07000168,E07000168,Microsoft Outlook,Scarborough,16,25.3333333333333
E07000169,E07000169,Microsoft Excel,Selby,39,31.4285714285714
E07000169,E07000169,Microsoft Office,Selby,38,37.0
E07000169,E07000169,Microsoft Outlook,Selby,27,39.4
E06000014,E06000014,Microsoft Teams,York,585,27.0
E06000014,E06000014,Microsoft Office,York,363,34.3333333333333
E06000014,E06000014,Microsoft Excel,York,355,32.3095238095238
E06000014,E06000014,Microsoft PowerPoint,York,207,32.8928571428571
E06000014,E06000014,Microsoft Outlook,York,194,32.6333333333333
E06000014,E06000014,JavaScript (Programming Language),York,193,28.5
E06000014,E06000014,Microsoft Azure,York,170,33.125
E06000014,E06000014,SQL (Programming Language),York,168,27.8333333333333
