geography_code,geography_code,skill,geography_name,count,duration
E07000163,E07000163,Microsoft Excel,Craven,486,33.8235294117647
E07000163,E07000163,Microsoft Office,Craven,363,25.4736842105263
E07000163,E07000163,Microsoft Outlook,Craven,249,39.8888888888889
E07000163,E07000163,Microsoft PowerPoint,Craven,145,30.0
E07000164,E07000164,Microsoft Excel,Hambleton,201,31.7142857142857
E07000164,E07000164,Microsoft Office,Hambleton,128,30.7142857142857
E07000164,E07000164,Microsoft Outlook,Hambleton,36,25.7142857142857
E07000164,E07000164,Microsoft PowerPoint,Hambleton,34,33.5
E07000164,E07000164,Microsoft Word,Hambleton,17,18.0
E07000165,E07000165,Microsoft Excel,Harrogate,622,32.8627450980392
E07000165,E07000165,Microsoft Office,Harrogate,602,30.8108108108108
E07000165,E07000165,Microsoft Outlook,Harrogate,481,33.9615384615385
E07000165,E07000165,Microsoft PowerPoint,Harrogate,204,34.9583333333333
E07000165,E07000165,SQL (Programming Language),Harrogate,174,30.5
E07000165,E07000165,Xero (Accounting Software),Harrogate,152,43.1666666666667
E07000165,E07000165,Microsoft Office 365,Harrogate,147,36.7272727272727
E07000165,E07000165,Microsoft Azure,Harrogate,129,38.2
E07000165,E07000165,Accounting Software,Harrogate,120,31.0
E07000165,E07000165,Firewall,Harrogate,114,33.25
E07000165,E07000165,Microsoft Word,Harrogate,99,34.4666666666667
E07000165,E07000165,Microsoft SharePoint,Harrogate,98,32.6
E07000165,E07000165,JavaScript (Programming Language),Harrogate,91,26.0
E07000165,E07000165,Adobe Photoshop,Harrogate,90,36.1428571428571
E07000165,E07000165,HyperText Markup Language (HTML),Harrogate,89,27.1428571428571
E07000165,E07000165,Amazon Web Services,Harrogate,88,28.0
E07000165,E07000165,Information Technology Infrastructure Library,Harrogate,84,25.625
E07000165,E07000165,Microsoft Teams,Harrogate,84,34.3636363636364
E07000165,E07000165,Cascading Style Sheets (CSS),Harrogate,76,27.5714285714286
E07000165,E07000165,AutoCAD,Harrogate,76,35.2
E07000165,E07000165,WordPress,Harrogate,74,28.7272727272727
E07000165,E07000165,Operating Systems,Harrogate,72,30.125
E07000165,E07000165,Adobe InDesign,Harrogate,64,35.1666666666667
E07000165,E07000165,C# (Programming Language),Harrogate,61,34.6666666666667
E07000165,E07000165,Zoom (Video Conferencing Tool),Harrogate,60,26.7
E07000165,E07000165,Application Programming Interface (API),Harrogate,56,21.0
