geography_code,geography_code,skill,geography_name,count,duration
E07000163,E07000163,Communications,Craven,411,30.5434782608696
E07000163,E07000163,Interpersonal Communications,Craven,393,28.5555555555556
E07000163,E07000163,Willingness To Learn,Craven,339,31.4
E07000163,E07000163,Management,Craven,333,27.2352941176471
E07000163,E07000163,Honesty,Craven,301,26.2857142857143
E07000163,E07000163,Detail Oriented,Craven,267,27.9642857142857
E07000163,E07000163,Customer Service,Craven,232,29.9090909090909
E07000163,E07000163,Sales,Craven,227,29.3666666666667
E07000163,E07000163,Self-Motivation,Craven,219,32.9473684210526
E07000163,E07000163,Planning,Craven,199,32.3478260869565
E07000163,E07000163,Training And Development,Craven,198,31.3333333333333
E07000163,E07000163,Leadership,Craven,173,30.0
E07000163,E07000163,Mathematics,Craven,167,34.6666666666667
E07000163,E07000163,Problem Solving,Craven,166,35.2666666666667
E07000163,E07000163,Research,Craven,152,31.9090909090909
E07000163,E07000163,Enthusiasm,Craven,144,28.125
E07000163,E07000163,Time Management,Craven,140,33.2222222222222
E07000163,E07000163,Writing,Craven,139,28.0
E07000163,E07000163,Innovation,Craven,137,39.5714285714286
E07000163,E07000163,Microsoft Excel,Craven,119,33.8235294117647
E07000163,E07000163,Microsoft Office,Craven,118,25.4736842105263
E07000163,E07000163,Operations,Craven,108,36.75
E07000163,E07000163,Mentorship,Craven,102,35.0
E07000163,E07000163,Computer Literacy,Craven,101,34.4285714285714
E07000163,E07000163,Presentations,Craven,101,26.8823529411765
E07000163,E07000163,Teamwork,Craven,96,31.25
E07000163,E07000163,Strong Work Ethic,Craven,95,35.6363636363636
E07000163,E07000163,Safety Assurance,Craven,94,39.0
E07000163,E07000163,Report Writing,Craven,89,32.2857142857143
E07000163,E07000163,Influencing Skills,Craven,83,34.2857142857143
E07000163,E07000163,Quality Control,Craven,82,32.2222222222222
E07000163,E07000163,Verbal Communication Skills,Craven,81,34.8461538461538
E07000163,E07000163,Analytical Skills,Craven,79,26.25
E07000163,E07000163,Coordinating,Craven,76,27.9166666666667
E07000163,E07000163,Administrative Functions,Craven,73,35.5882352941176
E07000163,E07000163,Multitasking,Craven,72,32.4615384615385
E07000163,E07000163,Forecasting,Craven,71,28.4
E07000163,E07000163,Prioritization,Craven,69,36.2222222222222
E07000163,E07000163,Microsoft PowerPoint,Craven,67,30.0
E07000163,E07000163,Microsoft Outlook,Craven,66,39.8888888888889
E07000163,E07000163,Professionalism,Craven,65,33.8333333333333
E07000163,E07000163,Scheduling,Craven,65,28.2
E07000163,E07000163,Negotiation,Craven,61,36.0
E07000163,E07000163,Decision Making,Craven,57,28.8888888888889
E07000163,E07000163,Positivity,Craven,55,29.0
E07000163,E07000163,Coaching,Craven,53,29.9090909090909
E07000163,E07000163,Filing,Craven,53,29.4444444444444
E07000163,E07000163,Resilience,Craven,53,39.5
E07000163,E07000163,Budgeting,Craven,47,35.0
E07000163,E07000163,Proactivity,Craven,44,30.8333333333333
E07000163,E07000163,Literacy,Craven,43,30.5555555555556
E07000163,E07000163,Social Media,Craven,40,24.4
E07000163,E07000163,Advising,Craven,33,33.75
E07000163,E07000163,Business Administration,Craven,30,25.5
E07000163,E07000163,Typing,Craven,29,45.0
E07000163,E07000163,First Aid,Craven,25,28.0
E07000163,E07000163,Energetic,Craven,23,24.5
E07000163,E07000163,English Language,Craven,22,28.0
E07000163,E07000163,Written English,Craven,22,36.6666666666667
E07000163,E07000163,Teaching,Craven,18,35.375
E07000163,E07000163,Team Building,Craven,18,30.8
E07000163,E07000163,Spreadsheets,Craven,17,27.75
E07000163,E07000163,Loading And Unloading,Craven,16,18.5
E07000164,E07000164,Communications,Hambleton,258,32.4561403508772
E07000164,E07000164,Customer Service,Hambleton,136,33.6764705882353
E07000164,E07000164,Detail Oriented,Hambleton,131,34.3414634146342
E07000164,E07000164,Mathematics,Hambleton,113,33.8717948717949
E07000164,E07000164,Management,Hambleton,100,36.8965517241379
E07000164,E07000164,Self-Motivation,Hambleton,90,34.7142857142857
E07000164,E07000164,Enthusiasm,Hambleton,76,35.9615384615385
E07000164,E07000164,Problem Solving,Hambleton,72,30.1666666666667
E07000164,E07000164,Sales,Hambleton,60,30.16
E07000164,E07000164,Operations,Hambleton,60,33.8333333333333
E07000164,E07000164,Willingness To Learn,Hambleton,57,29.0
E07000164,E07000164,Time Management,Hambleton,50,30.1538461538462
E07000164,E07000164,Microsoft Excel,Hambleton,49,31.7142857142857
E07000164,E07000164,Planning,Hambleton,47,30.5454545454545
E07000164,E07000164,Packaging And Labeling,Hambleton,43,30.7692307692308
E07000164,E07000164,Microsoft Office,Hambleton,42,30.7142857142857
E07000164,E07000164,Computer Literacy,Hambleton,39,35.7272727272727
E07000164,E07000164,Cleanliness,Hambleton,39,37.75
E07000164,E07000164,Coaching,Hambleton,37,42.0
E07000164,E07000164,Innovation,Hambleton,33,29.0769230769231
E07000164,E07000164,Leadership,Hambleton,32,39.0714285714286
